feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
N23605,12.345,787.28884,786.49949,1003.6242998708277,C44H82NO7P,CCCCCCCCC=CCCCCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(9,12,15)_18:1(9)",0.889999999999997,0.21011999999996078,0.0,0.21011999999996078,Some,None,-26.081599999999995,9,aldehyde,,,,,,,,,,,,,,,,,,,22400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N22946,11.994,802.44793,802.4988900000001,63.50164546649014,C44H82NO7P,CCCCCCCCC=CCCCCCCCC(=O)OC(COCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,PC O-18:3_18:1,"PC O-18:3(9,12,15)_18:1(9)",0.40800000000000125,0.9495699999999943,0.0,0.9495699999999943,Some,None,-10.082199999999995,9,criegee,,,,,,,,,,,,,,,,,,,24000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N24093,12.628,834.6341,834.63821,4.924289291726471,C49H90NO7P,CCCCCCCCCCCCCCCCCC(=O)OC(COCCCCCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-26:5_18:0,"PE O-26:5(11,14,17,20,23)_18:0",0.6586666666666664,0.8488222222222248,0.25199991578711506,0.8488222222222248,All,Some,0.0,0,substrate,,,,,,,,,,,,,,,,,,,79660.36438638708,,0.0,0.0,0.0,0.0,,0.0,0.0,218175.45073284622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N24093,12.628,834.6341,834.63821,4.924289291726471,C49H90NO7P,CCCCCCCCCCCCCCCCCC(=O)OC(COCCCCCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-26:5_18:0,"PE O-26:5(8,11,14,17,20)_18:0",0.4259999999999998,0.731888000000015,0.19261114299902346,0.731888000000015,All,Some,0.0,0,substrate,,,,,,,,,,,,,,,,,,,43339.635613612925,,0.0,0.0,0.0,0.0,,0.0,0.0,91824.5492671538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N24156,12.67,664.3741,664.29601,117.55301676428054,C49H90NO7P,CCCCCCCCCCCCCCCCCC(=O)OC(COCCCCCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-26:5_18:0,"PE O-26:5(11,14,17,20,23)_18:0",0.9160000000000004,0.9178000000000566,0.0,0.9178000000000566,All,Some,-170.3421999999999,3,criegee,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3310000000.0,705000000.0,566000000.0,0.0,3050000000.0,624000000.0,0.0,0.0,3440000000.0,2970000000.0,3360000000.0,2890000000.0,4320000000.0,2720000000.0,2820000000.0
N23431,12.274,688.45567,688.3616099999999,136.6432971183951,C49H90NO7P,CCCCCCCCCCCCCCCCCC(=O)OC(COCCCCCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-26:5_18:0,"PE O-26:5(11,14,17,20,23)_18:0",0.29199999999999804,0.9018300000000181,0.0,0.9018300000000181,All,Some,-146.27659999999997,6,aldehyde,,,,,,,,,,,,,,,,,,,9.512195121951219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.709677419354839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N24168,12.676,704.40531,704.36101,62.89388448690694,C49H90NO7P,CCCCCCCCCCCCCCCCCC(=O)OC(COCCCCCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-26:5_18:0,"PE O-26:5(11,14,17,20,23)_18:0",0.9039999999999999,0.9515900000000101,0.0,0.9515900000000101,All,Some,-130.27719999999997,6,criegee,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,737000000.0,0.0,0.0,2720000000.0,740000000.0,0.0,0.0,0.0,2510000000.0,0.0,2220000000.0,3880000000.0,2420000000.0,2300000000.0
N24316,12.735,729.41762,728.42661,1360.4802273767482,C49H90NO7P,CCCCCCCCCCCCCCCCCC(=O)OC(COCCCCCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-26:5_18:0,"PE O-26:5(11,14,17,20,23)_18:0",0.7860000000000014,0.004879999999957363,0.0,0.004879999999957363,All,Some,-106.21159999999999,9,aldehyde,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575000000.0,0.0,0.0,0.0,0.0,0.0,384000000.0,0.0,557000000.0,587000000.0,0.0
N24034,12.586,744.43681,744.4260099999999,14.507821939390793,C49H90NO7P,CCCCCCCCCCCCCCCCCC(=O)OC(COCCCCCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-26:5_18:0,"PE O-26:5(11,14,17,20,23)_18:0",0.9160000000000004,0.9850900000000138,0.0,0.9850900000000138,All,Some,-90.2122,9,criegee,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23698,12.399,768.5588,768.4916099999999,87.43101307260336,C49H90NO7P,CCCCCCCCCCCCCCCCCC(=O)OC(COCCCCCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-26:5_18:0,"PE O-26:5(11,14,17,20,23)_18:0",0.541999999999998,0.9286999999999352,0.0,0.9286999999999352,All,Some,-66.1466,12,aldehyde,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N24029,12.583,784.46836,784.49101,28.872223787495958,C49H90NO7P,CCCCCCCCCCCCCCCCCC(=O)OC(COCCCCCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-26:5_18:0,"PE O-26:5(11,14,17,20,23)_18:0",0.9100000000000001,0.98145999999997,0.9855587258487534,0.98145999999997,All,Some,-50.147200000000005,12,criegee,,,,,,,,,,,,,,,,,,,0.0,0.0,1020000000.0,1860000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23387,12.258,808.55369,808.55661,3.611373605637029,C49H90NO7P,CCCCCCCCCCCCCCCCCC(=O)OC(COCCCCCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-26:5_18:0,"PE O-26:5(11,14,17,20,23)_18:0",0.259999999999998,0.9988100000000486,0.29545961632194806,0.9988100000000486,All,Some,-26.081599999999995,15,aldehyde,,,,,,,,,,,,,,,,,,,430.8943089430894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.6774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23577,12.329,824.58266,824.55601,32.32042417593661,C49H90NO7P,CCCCCCCCCCCCCCCCCC(=O)OC(COCCCCCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-26:5_18:0,"PE O-26:5(11,14,17,20,23)_18:0",0.402000000000001,0.9692400000000134,0.986980899913334,0.9692400000000134,All,Some,-10.082199999999995,15,criegee,,,,,,,,,,,,,,,,,,,19.10569105691057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.70967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23655,12.376,606.20008,606.2156100000001,25.617948043479387,C49H90NO7P,CCCCCCCCCCCCCCCCCC(=O)OC(COCCCCCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-26:5_18:0,"PE O-26:5(8,11,14,17,20)_18:0",0.49599999999999866,0.9885799999998426,0.0,0.9885799999998426,All,Some,-228.42259999999987,6,aldehyde,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543000000.0,508000000.0,0.0,0.0,0.0,0.0,0.0,0.0
N24834,13.084,622.41713,622.2150100000001,324.83947952319977,C49H90NO7P,CCCCCCCCCCCCCCCCCC(=O)OC(COCCCCCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-26:5_18:0,"PE O-26:5(8,11,14,17,20)_18:0",0.08800000000000097,0.7937700000001087,0.9876773791190239,0.7937700000001087,All,Some,-212.42319999999987,6,criegee,,,,,,,,,,,,,,,,,,,0.0,0.0,931000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290000000.0,0.0,0.0,0.0,0.0,0.0,0.0
N23884,12.506,646.57374,646.28061,453.56459015538036,C49H90NO7P,CCCCCCCCCCCCCCCCCC(=O)OC(COCCCCCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-26:5_18:0,"PE O-26:5(8,11,14,17,20)_18:0",0.7560000000000002,0.702760000000012,0.0,0.702760000000012,All,Some,-188.35759999999993,9,aldehyde,,,,,,,,,,,,,,,,,,,73.08943089430893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.645161290322584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23299,12.173,662.44048,662.2800100000001,242.29932593000711,C49H90NO7P,CCCCCCCCCCCCCCCCCC(=O)OC(COCCCCCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-26:5_18:0,"PE O-26:5(8,11,14,17,20)_18:0",0.08999999999999986,0.8354200000001129,0.0,0.8354200000001129,All,Some,-172.35819999999993,9,criegee,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.451612903225807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23955,12.542,685.57361,686.34561,1124.7977531318872,C49H90NO7P,CCCCCCCCCCCCCCCCCC(=O)OC(COCCCCCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-26:5_18:0,"PE O-26:5(8,11,14,17,20)_18:0",0.8279999999999994,0.23211000000003423,0.0,0.23211000000003423,All,Some,-148.29259999999996,12,aldehyde,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374000000.0,0.0,0.0,0.0,0.0,0.0,403000000.0,0.0,0.0,354000000.0,0.0
N23674,12.384,701.38621,702.34501,1365.141043715818,C49H90NO7P,CCCCCCCCCCCCCCCCCC(=O)OC(COCCCCCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-26:5_18:0,"PE O-26:5(8,11,14,17,20)_18:0",0.5120000000000005,0.045309999999972206,0.0,0.045309999999972206,All,Some,-132.29319999999996,12,criegee,,,,,,,,,,,,,,,,,,,10.24390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23583,12.331,726.47289,726.4106099999999,85.73663316963489,C49H90NO7P,CCCCCCCCCCCCCCCCCC(=O)OC(COCCCCCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-26:5_18:0,"PE O-26:5(8,11,14,17,20)_18:0",0.4059999999999988,0.9336100000000442,0.0,0.9336100000000442,All,Some,-108.2276,15,aldehyde,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23520,12.306,742.32323,742.4100099999999,116.88958773599525,C49H90NO7P,CCCCCCCCCCCCCCCCCC(=O)OC(COCCCCCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-26:5_18:0,"PE O-26:5(8,11,14,17,20)_18:0",0.3559999999999981,0.9173299999999927,0.0,0.9173299999999927,All,Some,-92.2282,15,criegee,,,,,,,,,,,,,,,,,,,166.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.16129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N24425,12.79,766.52557,766.47561,65.18146089482941,C49H90NO7P,CCCCCCCCCCCCCCCCCC(=O)OC(COCCCCCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-26:5_18:0,"PE O-26:5(8,11,14,17,20)_18:0",0.6760000000000019,0.9459299999999757,0.0,0.9459299999999757,All,Some,-68.1626,18,aldehyde,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2830000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N24867,13.102,782.54684,782.47501,91.79845884148708,C49H90NO7P,CCCCCCCCCCCCCCCCCC(=O)OC(COCCCCCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-26:5_18:0,"PE O-26:5(8,11,14,17,20)_18:0",0.0519999999999996,0.9240600000000541,0.9384340508712109,0.9240600000000541,All,Some,-52.163199999999996,18,criegee,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4290000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N24795,13.065,778.57493,778.57561,0.8733898047338878,C45H82NO7P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COCCCCCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:1_20:4,"PE O-20:1(11)_20:4(8,11,14,17)",0.5942857142857138,0.9372271428571659,0.3718649328402135,0.9372271428571659,Some,Some,0.0,0,substrate,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N24795,13.065,778.57493,778.57561,0.8733898047338878,C45H82NO7P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COCCCCCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:1_20:4,"PE O-20:1(13)_20:4(8,11,14,17)",0.6777777777777776,0.8419888888889014,0.19631395080273606,0.8419888888889014,Some,Some,0.0,0,substrate,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N24795,13.065,778.57493,778.57561,0.8733898047338878,C45H82NO7P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COCCCCCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:1_20:4,"PE O-20:1(13)_20:4(5,8,11,14)",0.6028000000000006,0.6857900000000086,0.0,0.6857900000000086,All,None,0.0,0,substrate,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N24795,13.065,778.57493,778.57561,0.8733898047338878,C45H82NO7P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COCCCCCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:1_20:4,"PE O-20:1(11)_20:4(5,8,11,14)",0.5160000000000005,0.6317774999999983,0.1045286215821087,0.6317774999999983,Some,Some,0.0,0,substrate,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N24644,12.942,630.38528,630.28301,162.26044233680975,C45H82NO7P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COCCCCCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:1_20:4,"PE O-20:1(11)_20:4(5,8,11,14)",0.7540000000000013,0.8970500000000357,0.0,0.8970500000000357,Some,Some,-148.29259999999996,6,aldehyde,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316000000.0,0.0,0.0
N25120,13.196,645.30902,646.28241,1506.1372318643098,C45H82NO7P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COCCCCCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:1_20:4,"PE O-20:1(11)_20:4(5,8,11,14)",0.7379999999999995,0.027289999999993597,0.0,0.027289999999993597,Some,Some,-132.29319999999996,6,criegee,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556000000.0,0.0,0.0,0.0
N25499,13.373,668.4252,668.33201,139.43668506922123,C45H82NO7P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COCCCCCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:1_20:4,"PE O-20:1(11)_20:4(5,8,11,14)",0.38400000000000034,0.9061299999999619,0.0,0.9061299999999619,Some,Some,-110.24359999999999,9,aldehyde,,,,,,,,,,,,,,,,,,,3350000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N24010,12.577,670.43182,670.3480099999999,125.024612216101,C45H82NO7P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COCCCCCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:1_20:4,"PE O-20:1(11)_20:4(5,8,11,14)",0.02400000000000091,0.9155100000000402,0.0,0.9155100000000402,Some,Some,-108.2276,9,criegee,,,,,,,,,,,,,,,,,,,0.0,0.0,1120000000.0,1270000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620000000.0,0.0,0.0,865000000.0,0.0,0.0,0.0
N24059,12.603,684.42003,684.33141,129.49865913650186,C45H82NO7P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COCCCCCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:1_20:4,"PE O-20:1(11)_20:4(5,8,11,14)",0.07600000000000051,0.9107000000000198,0.8362289726568696,0.9107000000000198,Some,Some,-94.24419999999999,12,aldehyde,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,366000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N25040,13.174,685.57394,686.34741,1126.9365757495536,C45H82NO7P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COCCCCCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:1_20:4,"PE O-20:1(11)_20:4(5,8,11,14)",0.782,0.22721000000001368,0.0,0.22721000000001368,Some,Some,-92.2282,12,criegee,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.36257309941521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N24460,12.811,710.43556,710.41301,31.742098867282607,C45H82NO7P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COCCCCCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:1_20:4,"PE O-20:1(11)_20:4(5,8,11,14)",0.4920000000000009,0.9767699999999877,0.0,0.9767699999999877,Some,Some,-68.1626,15,aldehyde,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,381000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N24932,13.126,725.60529,726.41241,1111.1043656317138,C45H82NO7P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COCCCCCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:1_20:4,"PE O-20:1(11)_20:4(5,8,11,14)",0.8780000000000001,0.193559999999934,0.0,0.193559999999934,Some,Some,-52.163199999999996,15,criegee,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.61403508771932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N25499,13.373,668.4252,668.33201,139.43668506922123,C45H82NO7P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COCCCCCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:1_20:4,"PE O-20:1(11)_20:4(8,11,14,17)",0.38400000000000034,0.9061299999999619,0.0,0.9061299999999619,Some,Some,-110.24359999999999,3,aldehyde,,,,,,,,,,,,,,,,,,,3350000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N25074,13.186,672.43274,672.36401,102.22141426034916,C45H82NO7P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COCCCCCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:1_20:4,"PE O-20:1(11)_20:4(8,11,14,17)",0.7579999999999991,0.930590000000052,0.920404458510874,0.930590000000052,Some,Some,-106.21159999999999,3,criegee,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1100000000.0,0.0,3310000000.0,0.0,0.0,4290000000.0,0.0,3700000000.0,3500000000.0,0.0,3810000000.0,4010000000.0,3220000000.0
N24059,12.603,684.42003,684.33141,129.49865913650186,C45H82NO7P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COCCCCCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:1_20:4,"PE O-20:1(11)_20:4(8,11,14,17)",0.07600000000000051,0.9107000000000198,0.8362289726568696,0.9107000000000198,Some,Some,-94.24419999999999,6,aldehyde,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,366000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N24971,13.141,688.45482,688.3634099999999,132.79322908826592,C45H82NO7P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COCCCCCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:1_20:4,"PE O-20:1(11)_20:4(8,11,14,17)",0.847999999999999,0.9079100000000153,0.0,0.9079100000000153,Some,Some,-90.2122,6,criegee,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485000000.0,0.0,0.0
N24889,13.11,712.3967,712.42901,45.35188706021188,C45H82NO7P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COCCCCCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:1_20:4,"PE O-20:1(11)_20:4(8,11,14,17)",0.9100000000000001,0.9683700000000499,0.0,0.9683700000000499,Some,Some,-66.1466,9,aldehyde,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98700000.0,0.0,0.0
N25557,13.401,648.3117,648.29841,20.499818902816056,C45H82NO7P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COCCCCCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:1_20:4,"PE O-20:1(11)_20:4(8,11,14,17)",0.3279999999999994,0.9860300000000279,0.0,0.9860300000000279,Some,Some,-130.27719999999997,9,criegee,,,,,,,,,,,,,,,,,,,0.0,0.0,994000000.0,1790000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110000000.0,0.0,0.0,0.0
N24957,13.137,768.54187,768.49341,63.05844574513306,C45H82NO7P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COCCCCCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:1_20:4,"PE O-20:1(11)_20:4(8,11,14,17)",0.8559999999999981,0.9508600000000342,0.8464210987137506,0.9508600000000342,Some,Some,-10.082199999999995,12,criegee,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3130000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1730000000.0,0.0,0.0,0.0,1650000000.0,0.0,0.0,0.0
N24644,12.942,630.38528,630.28301,162.26044233680975,C45H82NO7P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COCCCCCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:1_20:4,"PE O-20:1(13)_20:4(5,8,11,14)",0.7540000000000013,0.8970500000000357,0.0,0.8970500000000357,All,None,-148.29259999999996,6,aldehyde,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316000000.0,0.0,0.0
N25120,13.196,645.30902,646.28241,1506.1372318643098,C45H82NO7P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COCCCCCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:1_20:4,"PE O-20:1(13)_20:4(5,8,11,14)",0.7379999999999995,0.027289999999993597,0.0,0.027289999999993597,All,None,-132.29319999999996,6,criegee,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556000000.0,0.0,0.0,0.0
