feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
N7304,7.603,885.54945,885.54985,0.45169676220178756,C47H83O13P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(6)_20:3(5,8,11)",0.5226666666666665,0.5758416666666903,0.015837457410296584,0.015837457410296584,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32866.49214659686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N7304,7.603,885.54945,885.54985,0.45169676220178756,C47H83O13P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(11)_20:3(5,8,11)",0.5017499999999997,0.562080000000023,0.014437984897831177,0.014437984897831177,All,All,,,,,,,,,,,,,,,,,,,112541.09200831286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N7387,7.619,750.53986,750.54431,5.9290303593399125,C43H78NO7P,CCCCCCC=CCCCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:4_16:1,"PE O-22:4(7,10,13,16)_16:1(9)",0.3606666666666669,0.3706716666666807,0.008533867081488702,0.008533867081488702,All,Some,,,,,,,,,,,,,,,,,,,0.0,2218.610083706443,98967.57361162876,0.0,0.0,0.0,0.0,19948.287853373153,11370.773873459157,,0.0,136852.16145211368,49865.35101243706,60657.340608635146,0.0,24862.784204228166,42597.83191603462,0.0
N7387,7.619,750.53986,750.54431,5.9290303593399125,C43H78NO7P,CCCCCCCCC=CCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:4_16:1,"PE O-22:4(7,10,13,16)_16:1(7)",0.42950000000000044,0.5238475000000165,0.003070673533299375,0.003070673533299375,Some,Some,,,,,,,,,,,,,,,,,,,0.0,2218.610083706443,136002.60901975396,0.0,0.0,0.0,0.0,19948.287853373153,11370.773873459157,,0.0,102730.35586338666,25573.988419501835,25904.346870765738,0.0,24862.784204228166,25013.406879644524,0.0
N7387,7.619,750.53986,750.54431,5.9290303593399125,C43H78NO7P,CCCCCCCCCC=CCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:4_16:1,"PE O-22:4(7,10,13,16)_16:1(6)",0.3448571428571431,0.5523399999999908,0.0017546705904567857,0.0017546705904567857,All,Some,,,,,,,,,,,,,,,,,,,0.0,388562.7798325871,600029.8173686172,0.0,427000.0,422000.0,396000.0,676103.4242932536,407258.45225308166,,0.0,524417.4826844997,688560.6605680612,643438.3125205991,0.0,739274.4315915437,585388.7612043208,798000.0
N7470,7.639,817.50096,817.50251,1.896018643497089,C46H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_22:6,"PG 18:2(6,9)_22:6(4,7,10,13,16,19)",0.44079999999999975,0.46351499999999535,0.18539105607047396,0.18539105607047396,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37956.557830658545,0.0,0.0,55629.530962165234,0.0,40626.58503638502,42380.41223225112,0.0,42883.61566966649,37459.00781289894,37287.08304168723
N7470,7.639,817.50096,817.50251,1.896018643497089,C46H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:2_22:6,"PG 18:2(9,12)_22:6(4,7,10,13,16,19)",0.5181999999999999,0.3974390000000085,0.15154423541537568,0.15154423541537568,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21043.442169341448,0.0,0.0,29270.469037834773,0.0,23973.41496361497,23419.58776774889,0.0,23816.384330333505,20840.99218710106,22512.916958312773
N7491,7.646,799.54981,799.54946,0.4377465279331558,C44H81O10P,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:2,"PG 18:1(11)_20:2(11,14)",0.17433333333333323,0.7966799999999997,0.012749220982478486,0.012749220982478486,All,Some,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,35700.0,0.0,0.0,,,0.0,0.0,,0.0
N7585,7.673,779.51891,779.52324,5.554677240901422,C44H77O9P,CCCCCCC=CCCCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG O-22:5_16:1,"PG O-22:5(7,10,13,16,19)_16:1(9)",0.3013333333333333,0.37605999999997647,0.12911107302654715,0.12911107302654715,All,Some,,,,,,,,,,,,,,,,,,,0.0,10298.524626263119,279928.1247322882,185932.2216631927,0.0,0.0,9927.582133502252,0.0,9727.26033744923,0.0,214018.51991917792,243830.2378444309,0.0,0.0,179682.40146654446,0.0,0.0,0.0
N7585,7.673,779.51891,779.52324,5.554677240901422,C44H77O9P,CCCCCCCCC=CCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG O-22:5_16:1,"PG O-22:5(7,10,13,16,19)_16:1(7)",0.2519999999999998,0.4093037499999781,0.11315426687497884,0.11315426687497884,Some,Some,,,,,,,,,,,,,,,,,,,0.0,10942.64229730942,181493.2750792427,160146.9848343276,0.0,0.0,11105.613668658301,0.0,10001.435567548904,0.0,166175.75554571094,213827.09615420163,0.0,0.0,167778.6434463795,0.0,0.0,0.0
N7585,7.673,779.51891,779.52324,5.554677240901422,C44H77O9P,CCCCCCCCCC=CCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG O-22:5_16:1,"PG O-22:5(7,10,13,16,19)_16:1(6)",0.285111111111111,0.38292777777774567,0.1034321013676289,0.1034321013676289,All,Some,,,,,,,,,,,,,,,,,,,0.0,9199.336122597113,181493.2750792427,158529.7922806009,0.0,0.0,8840.629333515946,0.0,8523.273457446327,0.0,176084.02035678402,196164.07015209482,0.0,0.0,128957.37855178736,0.0,0.0,0.0
N7585,7.673,779.51891,779.52324,5.554677240901422,C44H77O9P,CCCCCCC=CCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG O-22:5_16:1,"PG O-22:5(4,7,10,13,16)_16:1(9)",0.3387000000000002,0.4415974999999378,0.03375795775117315,0.03375795775117315,All,Some,,,,,,,,,,,,,,,,,,,0.0,1457.7548873284236,61334.13289928324,42563.609573779926,0.0,0.0,1701.1350601770214,0.0,1593.4945166771154,0.0,45174.61020648523,47281.42152242613,0.0,0.0,49867.09440879927,0.0,0.0,0.0
N7585,7.673,779.51891,779.52324,5.554677240901422,C44H77O9P,CCCCCCCCCC=CCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG O-22:5_16:1,"PG O-22:5(4,7,10,13,16)_16:1(6)",0.339263157894737,0.42445684210519485,0.01120724553489129,0.01120724553489129,All,Some,,,,,,,,,,,,,,,,,,,0.0,1618.7843050899985,23375.596104971588,42114.389419966945,0.0,0.0,1995.6429439660337,0.0,1662.0383242020334,0.0,25535.013884536846,33656.46541368668,0.0,0.0,34209.89917506874,0.0,0.0,0.0
N7585,7.673,779.51891,779.52324,5.554677240901422,C44H77O9P,CCCCCCCCC=CCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG O-22:5_16:1,"PG O-22:5(4,7,10,13,16)_16:1(7)",0.34987500000000016,0.4214781249999291,0.010101756909079737,0.010101756909079737,Some,Some,,,,,,,,,,,,,,,,,,,0.0,1182.9577614119219,23375.596104971588,35713.00222813197,0.0,0.0,1429.3968601804454,0.0,1292.4977966763886,0.0,28012.080087305112,29240.708913159986,0.0,0.0,24504.582951420714,0.0,0.0,0.0
N7609,7.681,861.54928,861.54985,0.661598397398383,C45H83O13P,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_20:2,"PI 16:0_20:2(11,14)",0.27266666666666656,0.5935833333332994,0.0676864111904768,0.0676864111904768,All,All,,,,,,,,,,,,,,,,,,,842000.0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,
N7626,7.689,841.49811,841.50251,5.228742573842564,C48H75O10P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 20:5_22:5,"PG 20:5(5,8,11,14,17)_22:5(4,7,10,13,16)",0.5246956521739129,0.5444652173913037,0.23950662877917128,0.23950662877917128,Some,Some,,,,,,,,,,,,,,,,,,,0.0,15903.216888665494,31246.053295140493,19287.34835355286,19906.017874875866,15632.037723139103,15059.62801741195,27667.239404352807,18000.0,0.0,23785.67908753668,25398.446833930706,31691.57158630843,30080.0,18108.333333333336,30772.133845309927,28430.555555555555,29622.854192660154
N7626,7.689,841.49811,841.50251,5.228742573842564,C48H75O10P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 20:5_22:5,"PG 20:5(5,8,11,14,17)_22:5(7,10,13,16,19)",0.5434000000000001,0.5536249999999882,0.21121950714852017,0.21121950714852017,All,Some,,,,,,,,,,,,,,,,,,,0.0,5196.7831113345055,9453.9467048595,17612.65164644714,13193.982125124132,4567.962276860896,5740.371982588049,5832.760595647193,4499.999999999999,0.0,17114.320912463318,11501.553166069296,6408.428413691571,7520.0,19391.666666666668,6927.86615469007,6069.444444444443,6577.145807339845
N7638,7.693,835.53429,835.5342,0.10771551900585938,C43H81O13P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_18:1,PI 16:0_18:1(11),0.5040000000000013,0.1541700000000219,0.02771145660240954,0.02771145660240954,All,All,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N7638,7.693,835.53429,835.5342,0.10771551900585938,C43H81O13P,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_18:1,PI 16:0_18:1(9),0.29300000000000104,0.4638049999999794,0.0257270326080431,0.0257270326080431,All,All,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N7638,7.693,835.53429,835.5342,0.10771551900585938,C43H81O13P,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_18:1,PI 16:0_18:1(6),0.12700000000000067,0.5510700000000384,0.0059097022965056145,0.0059097022965056145,All,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N7642,7.693,863.56545,863.5655,0.05789948763289984,C45H85O13P,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_18:1,PI 18:0_18:1(9),0.35499999999999954,0.19367999999991525,0.023249967616673157,0.023249967616673157,All,All,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,103000.0,222000.0,,,,,,
N7642,7.693,863.56545,863.5655,0.05789948763289984,C45H85O13P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:0_18:1,PI 18:0_18:1(11),0.09599999999999831,0.8540250000000356,0.019749078574174964,0.019749078574174964,All,All,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,
N7682,7.705,776.5541,776.55996,7.546101140854465,C45H80NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_18:1,"PE O-22:5(4,7,10,13,16)_18:1(11)",0.45722222222222236,0.6059994444444846,0.018115291491232213,0.018115291491232213,All,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,8169.48672064634,16505.043329327218,0.0,0.0,0.0,0.0,0.0,,9179.443784169242,13498.240866035181,0.0,0.0,13090.144077521356,0.0,0.0,0.0
N7682,7.705,776.5541,776.55996,7.546101140854465,C45H80NO7P,CCCCCCCCCCCC=CCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_18:1,"PE O-22:5(4,7,10,13,16)_18:1(6)",0.524625,0.6640887500000332,0.016836706468051736,0.016836706468051736,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,11084.070090891371,10050.165678112488,0.0,0.0,0.0,0.0,0.0,,12357.233182790591,6159.332431213351,0.0,0.0,10473.925793701392,0.0,0.0,0.0
N7682,7.705,776.5541,776.55996,7.546101140854465,C45H80NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_18:1,"PE O-22:5(7,10,13,16,19)_18:1(11)",0.43640000000000045,0.5841339999999946,0.016420360262365114,0.016420360262365114,All,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,8043.620772133732,6034.478564025711,0.0,0.0,0.0,0.0,0.0,,6092.018065129547,2985.421741091565,0.0,0.0,10817.92681371924,0.0,0.0,0.0
N7682,7.705,776.5541,776.55996,7.546101140854465,C45H80NO7P,CCCCCCCCCCCC=CCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_18:1,"PE O-22:5(7,10,13,16,19)_18:1(6)",0.37275000000000036,0.6073774999999983,0.011709848272258086,0.011709848272258086,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,1809.5196754132635,5544.669835878922,0.0,0.0,0.0,0.0,0.0,,4102.134537675303,5277.690572846189,0.0,0.0,774.0022950401633,0.0,0.0,0.0
N7682,7.705,776.5541,776.55996,7.546101140854465,C45H80NO7P,CCCCCCCCC=CCCCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_18:1,"PE O-22:5(7,10,13,16,19)_18:1(9)",0.4215000000000002,0.4930974999999904,0.011709848272258086,0.011709848272258086,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,2200.8841090696483,3895.917165809488,0.0,0.0,0.0,0.0,0.0,,4734.680294746851,3114.6278755074422,0.0,0.0,344.00102001785035,0.0,0.0,0.0
N7682,7.705,776.5541,776.55996,7.546101140854465,C45H80NO7P,CCCCCCCCC=CCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_18:1,"PE O-22:5(4,7,10,13,16)_18:1(9)",0.4303999999999997,0.3663006666667419,0.011026655982205206,0.011026655982205206,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,1992.4186318456443,2969.7254268461807,0.0,0.0,0.0,0.0,0.0,,3134.490135488472,2664.6865133062697,0.0,0.0,0.0,0.0,0.0,0.0
N7693,7.708,748.52337,748.52866,7.067197667415159,C43H76NO7P,CCCCCCCCC=CCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:1,"PE O-22:5(7,10,13,16,19)_16:1(7)",0.3831428571428572,0.31302285714285255,0.02813702134946932,0.02813702134946932,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N7693,7.708,748.52337,748.52866,7.067197667415159,C43H76NO7P,CCCCCCCCCC=CCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:1,"PE O-22:5(4,7,10,13,16)_16:1(6)",0.43538461538461537,0.5822146153846006,0.025805452299233235,0.025805452299233235,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N7693,7.708,748.52337,748.52866,7.067197667415159,C43H76NO7P,CCCCCCCCC=CCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:1,"PE O-22:5(4,7,10,13,16)_16:1(7)",0.3318333333333336,0.5593608333333387,0.024116477106631656,0.024116477106631656,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N7693,7.708,748.52337,748.52866,7.067197667415159,C43H76NO7P,CCCCCCC=CCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:1,"PE O-22:5(4,7,10,13,16)_16:1(9)",0.38428571428571406,0.41093571428571557,0.023962205706430862,0.023962205706430862,Some,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N7693,7.708,748.52337,748.52866,7.067197667415159,C43H76NO7P,CCCCCCCCCC=CCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:1,"PE O-22:5(7,10,13,16,19)_16:1(6)",0.3888888888888887,0.36261222222222184,0.021884349938476138,0.021884349938476138,All,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N7693,7.708,748.52337,748.52866,7.067197667415159,C43H76NO7P,CCCCCCC=CCCCCCCCC(=O)OC(COCCCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:5_16:1,"PE O-22:5(7,10,13,16,19)_16:1(9)",0.35644444444444406,0.2560000000000097,0.021884349938476138,0.021884349938476138,All,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N7785,7.74,722.50536,722.51301,10.588044636057653,C41H74NO7P,CCCCCCCCCCCCCCCC(=O)OC(COCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:5_16:0,"PE O-20:5(5,8,11,14,17)_16:0",0.3371428571428576,0.5805114285713964,0.0017679475367326557,0.0017679475367326557,All,Some,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N7805,7.747,786.53049,786.52906,1.8181146415970646,C42H78NO10P,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCC(N)C(=O)O,[M-H]-,PS 18:1_18:1,PS 18:1(6)_18:1(6),0.4610000000000003,0.09991999999999734,0.011627947067000093,0.011627947067000093,All,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,3300.1706484641636,0.0,0.0,0.0,0.0,,0.0
N7805,7.747,786.53049,786.52906,1.8181146415970646,C42H78NO10P,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(N)C(=O)O,[M-H]-,PS 18:1_18:1,PS 18:1(11)_18:1(6),0.27349999999999985,0.5110100000000273,0.01000878006523567,0.01000878006523567,All,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,6147.098976109215,0.0,0.0,0.0,0.0,,0.0
N7805,7.747,786.53049,786.52906,1.8181146415970646,C42H78NO10P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(N)C(=O)O,[M-H]-,PS 18:1_18:1,PS 18:1(11)_18:1(11),0.08599999999999941,0.9221000000000572,0.008389613063471248,0.008389613063471248,All,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,6529.522184300341,0.0,0.0,0.0,0.0,,0.0
N7805,7.747,786.53049,786.52906,1.8181146415970646,C42H78NO10P,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCC(N)C(=O)O,[M-H]-,PS 18:1_18:1,PS 18:1(6)_18:1(9),0.2515000000000005,0.09378749999999059,0.005813973533500046,0.005813973533500046,All,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,2846.928327645051,0.0,0.0,0.0,0.0,,0.0
N7805,7.747,786.53049,786.52906,1.8181146415970646,C42H78NO10P,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(N)C(=O)O,[M-H]-,PS 18:1_18:1,PS 18:1(11)_18:1(9),0.06400000000000006,0.5048775000000205,0.004194806531735624,0.004194806531735624,All,Some,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,6076.279863481229,0.0,0.0,0.0,0.0,,0.0
N7863,7.763,885.54935,885.54985,0.5646209527201395,C47H83O13P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(9)_20:3(8,11,14)",0.6052000000000003,0.7220759999999927,0.03682482575514893,0.03682482575514893,Some,Some,,,,,,,,,,,,,,,,,,,150771.0989678203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567302.2797635801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N7863,7.763,885.54935,885.54985,0.5646209527201395,C47H83O13P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(11)_20:3(8,11,14)",0.43400000000000016,0.5287766666666774,0.033688781688509965,0.033688781688509965,All,All,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422072.89614410355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N7863,7.763,885.54935,885.54985,0.5646209527201395,C47H83O13P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(6)_20:3(8,11,14)",0.4012000000000004,0.5743900000000167,0.029974154266490038,0.029974154266490038,Some,Some,,,,,,,,,,,,,,,,,,,425500.91074681235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N7863,7.763,885.54935,885.54985,0.5646209527201395,C47H83O13P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(9)_20:3(11,14,17)",0.5100000000000001,0.6170966666666686,0.027197225226417737,0.027197225226417737,Some,Some,,,,,,,,,,,,,,,,,,,226739.52641165757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776336.8983957218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N7863,7.763,885.54935,885.54985,0.5646209527201395,C47H83O13P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_20:3,"PI 18:1(11)_20:3(11,14,17)",0.3949999999999998,0.3972512499999965,0.024653080271950085,0.024653080271950085,All,All,,,,,,,,,,,,,,,,,,,75968.42744383728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631107.5147762452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
