feature_id,rt,precursor_mz,primary_annotated_name,adduct,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area,structure_annotated_name,score
14727,9.35,788.52217,PE 18:1_22:6,[M-H]-,93584.46920704408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 18:1(9)_22:6(4,7,10,13,16,19)",0.35754276182990763
14727,9.35,788.52217,PE 18:1_22:6,[M-H]-,71424.37319669685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 18:1(6)_22:6(4,7,10,13,16,19)",0.3541456044655034
14727,9.35,788.52217,PE 18:1_22:6,[M-H]-,63991.15759625908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 18:1(11)_22:6(4,7,10,13,16,19)",0.35213609761891745
14944,9.402,802.55929,PC 16:1_18:1,[M+HCOO]-,0.0,0.0,0.0,0.0,,0.0,,,,2992.4271844660193,0.0,0.0,0.0,,0.0,,,,PC 16:1(7)_18:1(6),0.3377352444410476
14944,9.402,802.55929,PC 16:1_18:1,[M+HCOO]-,0.0,0.0,0.0,0.0,,0.0,,,,3714.84142394822,0.0,0.0,0.0,,0.0,,,,PC 16:1(6)_18:1(6),0.3369897444410461
14944,9.402,802.55929,PC 16:1_18:1,[M+HCOO]-,0.0,0.0,0.0,0.0,,0.0,,,,2632.7313915857603,0.0,0.0,0.0,,0.0,,,,PC 16:1(9)_18:1(6),0.33197599444104614
15137,9.44,790.53801,PE 18:1_22:5,[M-H]-,0.0,3997.920997920998,0.0,0.0,4137.344503681137,0.0,4250.416207000301,7342.497814897542,6600.000000000001,0.0,0.0,0.0,6381.818181818183,6142.013888888889,0.0,6361.249697263259,6598.310724340926,5931.354359925788,"PE 18:1(9)_22:5(7,10,13,16,19)",0.6096450186686718
15137,9.44,790.53801,PE 18:1_22:5,[M-H]-,0.0,4434.511434511434,0.0,0.0,4137.344503681137,0.0,4250.416207000301,7342.497814897542,6600.000000000001,0.0,0.0,0.0,6381.818181818183,6142.013888888889,0.0,6870.428675224025,6598.310724340926,5931.354359925788,"PE 18:1(11)_22:5(7,10,13,16,19)",0.48367806988646206
15137,9.44,790.53801,PE 18:1_22:5,[M-H]-,0.0,15567.567567567568,0.0,0.0,13225.310992637727,17700.0,14199.1675859994,15515.004370204915,6600.000000000001,0.0,0.0,0.0,15836.363636363634,17115.972222222223,0.0,15568.321627512712,16503.378551318146,15937.291280148424,"PE 18:1(6)_22:5(7,10,13,16,19)",0.4674239648844959
15152,9.448,802.55963,PC 16:1_18:1,[M+HCOO]-,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3543.360932229377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PC 16:1(6)_18:1(6),0.34049599444104317
15152,9.448,802.55963,PC 16:1_18:1,[M+HCOO]-,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2593.5019932536034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PC 16:1(7)_18:1(6),0.3379867444410404
15152,9.448,802.55963,PC 16:1_18:1,[M+HCOO]-,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3573.1370745170193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PC 16:1(9)_18:1(6),0.3329342444410453
15625,9.565,739.45114,PG 12:0_22:5,[M-H]-,0.0,0.0,1300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66088.66995073893,0.0,0.0,679368.8639551193,0.0,0.0,0.0,"PG 12:0_22:5(4,7,10,13,16)",0.3132316424330288
15625,9.565,739.45114,PG 12:0_22:5,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180000.0,1223911.3300492612,0.0,0.0,500631.1360448808,0.0,0.0,0.0,"PG 12:0_22:5(7,10,13,16,19)",0.2854362247427674
15677,9.578,699.48879,PA 18:1_18:1,[M-H]-,0.0,,0.0,,,,,,,0.0,,0.0,,,,0.0,0.0,,PA 18:1(11)_18:1(11),0.4598354744003936
15677,9.578,699.48879,PA 18:1_18:1,[M-H]-,0.0,,0.0,,,,,,,0.0,,0.0,,,,0.0,0.0,,PA 18:1(11)_18:1(6),0.39062201996682794
15677,9.578,699.48879,PA 18:1_18:1,[M-H]-,0.0,,15700.0,,,,,,,0.0,,25200.0,,,,0.0,0.0,,PA 18:1(11)_18:1(9),0.34540166807848216
15717,9.591,802.55951,PC 16:1_18:1,[M+HCOO]-,0.0,0.0,0.0,0.0,,,,0.0,,2322.803806734993,0.0,0.0,0.0,,0.0,0.0,0.0,,PC 16:1(9)_18:1(6),0.4046556592547274
15717,9.591,802.55951,PC 16:1_18:1,[M+HCOO]-,0.0,0.0,0.0,0.0,,,,0.0,,2043.598096632504,0.0,0.0,0.0,,0.0,0.0,0.0,,PC 16:1(7)_18:1(6),0.3579702037861285
15717,9.591,802.55951,PC 16:1_18:1,[M+HCOO]-,0.0,0.0,0.0,0.0,,,,0.0,,2043.598096632504,0.0,0.0,0.0,,0.0,0.0,0.0,,PC 16:1(6)_18:1(6),0.3520279944410425
16164,9.696,804.57567,PC 16:0_18:1,[M+HCOO]-,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PC 16:0_18:1(9),0.5280958372204241
16164,9.696,804.57567,PC 16:0_18:1,[M+HCOO]-,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,PC 16:0_18:1(11),0.3485788734314304
16164,9.696,804.57567,PC 16:0_18:1,[M+HCOO]-,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PC 16:0_18:1(6),0.16656799999999752
16231,9.707,699.48822,PA 18:1_18:1,[M-H]-,0.0,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,PA 18:1(11)_18:1(11),0.45337797440039396
16231,9.707,699.48822,PA 18:1_18:1,[M-H]-,0.0,,0.0,,,,,,,0.0,,,,,,0.0,51400.0,,PA 18:1(11)_18:1(6),0.3777360199668294
16231,9.707,699.48822,PA 18:1_18:1,[M-H]-,0.0,,37000.0,,,,,,,0.0,,,,,,0.0,0.0,,PA 18:1(11)_18:1(9),0.36009064960026005
16409,9.74,804.57523,PC 16:0_18:1,[M+HCOO]-,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,PC 16:0_18:1(9),0.518148377410599
16409,9.74,804.57523,PC 16:0_18:1,[M+HCOO]-,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,7397.2530683810655,,0.0,,0.0,,PC 16:0_18:1(11),0.3409483483001955
16409,9.74,804.57523,PC 16:0_18:1,[M+HCOO]-,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,7302.746931618936,,0.0,,0.0,,PC 16:0_18:1(6),0.18150999999999867
16516,9.764,819.51572,PG 18:1_22:6,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13223.304555733534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(9)_22:6(4,7,10,13,16,19)",0.5475758595776922
16516,9.764,819.51572,PG 18:1_22:6,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12028.52515782531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(6)_22:6(4,7,10,13,16,19)",0.5006772521304793
16516,9.764,819.51572,PG 18:1_22:6,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10448.170286441158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(11)_22:6(4,7,10,13,16,19)",0.4613960018937614
17155,9.946,809.56618,PG O-22:5_18:0,[M-H]-,0.0,0.0,169886.84043229496,199388.28202581927,0.0,0.0,0.0,0.0,0.0,,124781.02821533666,0.0,0.0,0.0,14235.252453708385,0.0,0.0,0.0,"PG O-22:5(7,10,13,16,19)_18:0",0.4339488795342661
17155,9.946,809.56618,PG O-22:5_18:0,[M-H]-,0.0,0.0,86113.15956770502,67611.71797418075,0.0,0.0,0.0,0.0,0.0,,141218.9717846633,0.0,0.0,0.0,254764.74754629162,0.0,0.0,0.0,"PG O-22:5(4,7,10,13,16)_18:0",0.34798903707064294
17265,9.972,821.53017,PG 18:1_22:5,[M-H]-,0.0,0.0,28103.3825631253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17392.250231793296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(9)_22:5(7,10,13,16,19)",0.5252277524930125
17265,9.972,821.53017,PG 18:1_22:5,[M-H]-,0.0,0.0,15383.635064316339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13066.634011510941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(11)_22:5(7,10,13,16,19)",0.5126374369050388
17265,9.972,821.53017,PG 18:1_22:5,[M-H]-,0.0,0.0,9512.982372558361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5941.1157566957645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(11)_22:5(4,7,10,13,16)",0.49676887392678326
17713,10.082,809.56642,PG O-24:5_16:0,[M-H]-,0.0,94963.74404160047,0.0,0.0,102790.07515700608,110593.78268548207,104301.1573190894,216656.96112367694,104982.94314381272,,0.0,252000.0,201283.40744207817,196587.7356390519,0.0,209029.78375191038,179245.5615974648,210746.2606551225,"PG O-24:5(9,12,15,18,21)_16:0",0.3526425659647892
17713,10.082,809.56642,PG O-24:5_16:0,[M-H]-,0.0,18036.255958399543,0.0,0.0,14209.924842993927,15406.217314517928,11698.842680910591,1343.0388763230574,9017.056856187293,,0.0,0.0,10716.592557921835,14412.264360948062,0.0,4970.216248089628,13754.438402535203,8253.739344877498,"PG O-24:5(6,9,12,15,18)_16:0",0.2939162347788544
17734,10.087,790.53854,PE 18:1_22:5,[M-H]-,2629.0789473684213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.7881334608226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 18:1(9)_22:5(7,10,13,16,19)",0.5512788183421736
17734,10.087,790.53854,PE 18:1_22:5,[M-H]-,15070.131578947365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54671.229429822364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 18:1(9)_22:5(4,7,10,13,16)",0.47005003821594
17734,10.087,790.53854,PE 18:1_22:5,[M-H]-,8800.78947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7318.982436716825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 18:1(11)_22:5(7,10,13,16,19)",0.4498306877995765
17761,10.093,821.53045,PG 18:1_22:5,[M-H]-,0.0,11312.51631272986,0.0,0.0,11172.909379968201,0.0,12732.612165277533,14863.910962908427,0.0,0.0,0.0,0.0,14937.627280542554,16206.321839080458,0.0,14699.712918660287,14183.58226102941,12729.507852963996,"PG 18:1(11)_22:5(7,10,13,16,19)",0.549336485522905
17761,10.093,821.53045,PG 18:1_22:5,[M-H]-,0.0,21657.752995610394,0.0,0.0,20454.18124006359,0.0,20543.867115918896,36868.328172704234,0.0,0.0,0.0,0.0,31295.636641513036,38648.02955665025,0.0,31800.574162679426,32627.056525735294,27040.984294072005,"PG 18:1(6)_22:5(7,10,13,16,19)",0.5019743363439457
17761,10.093,821.53045,PG 18:1_22:5,[M-H]-,0.0,10629.730691659746,0.0,0.0,11172.909379968201,0.0,11823.52071880357,15567.760864387326,0.0,0.0,0.0,0.0,14066.736077944406,14345.648604269292,0.0,14699.712918660287,13089.361213235296,12729.507852963996,"PG 18:1(9)_22:5(7,10,13,16,19)",0.49549156087556206
17927,10.14,827.51771,PG O-22:6_20:4,[M-H]-,172459.38375350137,0.0,55973.3163913596,11263.993584603048,0.0,0.0,0.0,0.0,0.0,310971.97686743404,22720.08781558727,72896.02272727272,0.0,0.0,17309.755049419855,0.0,0.0,0.0,"PG O-22:6(4,7,10,13,16,19)_20:4(5,8,11,14)",0.252676473727325
17927,10.14,827.51771,PG O-22:6_20:4,[M-H]-,123540.61624649858,0.0,21526.6836086404,39536.00641539695,0.0,0.0,0.0,0.0,0.0,298028.023132566,29679.912184412733,19403.977272727272,0.0,0.0,54490.24495058015,0.0,0.0,0.0,"PG O-22:6(4,7,10,13,16,19)_20:4(8,11,14,17)",0.24977864729952418
18291,10.24,809.5665,PG O-24:5_16:0,[M-H]-,0.0,0.0,204212.06276390553,160572.68722466961,0.0,0.0,0.0,0.0,0.0,,133461.8392322145,121102.5492607867,0.0,0.0,269355.44983791525,0.0,0.0,0.0,"PG O-24:5(6,9,12,15,18)_16:0",0.34762920893150195
18291,10.24,809.5665,PG O-24:5_16:0,[M-H]-,0.0,0.0,35787.93723609446,289427.3127753304,0.0,0.0,0.0,0.0,0.0,,194538.16076778548,123897.45073921328,0.0,0.0,30644.550162084797,0.0,0.0,0.0,"PG O-24:5(9,12,15,18,21)_16:0",0.33593943595721865
18386,10.265,806.59916,PE O-26:4_16:1,[M-H]-,0.0,0.0,15246.819338422392,86761.06194690267,0.0,0.0,0.0,0.0,0.0,0.0,30733.289859797846,11183.55045693175,0.0,0.0,25542.776998597477,0.0,0.0,0.0,"PE O-26:4(11,14,17,20)_16:1(9)",0.37769033616920833
18386,10.265,806.59916,PE O-26:4_16:1,[M-H]-,0.0,0.0,99501.27226463104,23256.637168141595,0.0,0.0,0.0,0.0,0.0,0.0,30733.289859797846,94609.76083997666,0.0,0.0,25542.776998597477,0.0,0.0,0.0,"PE O-26:4(11,14,17,20)_16:1(7)",0.36764969721949897
18386,10.265,806.59916,PE O-26:4_16:1,[M-H]-,0.0,0.0,5251.9083969465655,33982.30088495576,0.0,0.0,0.0,0.0,0.0,0.0,59533.4202804043,7206.68870309158,0.0,0.0,64914.44600280506,0.0,0.0,0.0,"PE O-26:4(11,14,17,20)_16:1(6)",0.3314254150377251
18401,10.269,790.53829,PE 18:1_22:5,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11624.178154825027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 18:1(9)_22:5(7,10,13,16,19)",0.5750894360186537
18401,10.269,790.53829,PE 18:1_22:5,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11624.178154825027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 18:1(11)_22:5(7,10,13,16,19)",0.47184882231340597
18401,10.269,790.53829,PE 18:1_22:5,[M-H]-,22900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20951.643690349945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 18:1(6)_22:5(7,10,13,16,19)",0.4671985723134061
18823,10.42,806.59918,PE O-26:4_16:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,1403.0434782608697,3794.4903581267213,10138.516156206751,4044.4291609353513,0.0,0.0,0.0,11905.214258062595,0.0,0.0,0.0,2191.4027149321273,7929.444778512727,"PE O-26:4(11,14,17,20)_16:1(7)",0.4348226791865713
18823,10.42,806.59918,PE O-26:4_16:1,[M-H]-,0.0,46600.0,0.0,0.0,54800.0,43293.913043478264,35011.01928374655,93722.9676875865,38111.1416781293,0.0,0.0,0.0,93189.57148387482,111000.0,0.0,119000.0,85517.19457013576,104141.11044297453,"PE O-26:4(11,14,17,20)_16:1(6)",0.3211754956285255
18823,10.42,806.59918,PE O-26:4_16:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,1403.0434782608697,3794.4903581267213,10138.516156206751,4044.4291609353513,0.0,0.0,0.0,11905.214258062595,0.0,0.0,0.0,2191.4027149321273,7929.444778512727,"PE O-26:4(11,14,17,20)_16:1(9)",0.300789996253022
19030,10.493,673.4807,PA 16:0_18:1,[M-H]-,0.0,,0.0,,,0.0,,,,19600.0,,,,,,,,,PA 16:0_18:1(11),0.28088729651800975
19030,10.493,673.4807,PA 16:0_18:1,[M-H]-,0.0,,0.0,,,0.0,,,,0.0,,,,,,,,,PA 16:0_18:1(9),0.14598440440937976
19077,10.509,804.57553,PC 16:0_18:1,[M+HCOO]-,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,PC 16:0_18:1(11),0.6169577034954546
19077,10.509,804.57553,PC 16:0_18:1,[M+HCOO]-,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,PC 16:0_18:1(9),0.4500647928256669
19077,10.509,804.57553,PC 16:0_18:1,[M+HCOO]-,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,61200.0,,,0.0,,,,0.0,0.0,PC 16:0_18:1(6),0.17483699999998947
19436,10.633,792.55379,PE 18:0_22:5,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8384.622947596108,0.0,0.0,887.0915907873595,0.0,0.0,0.0,"PE 18:0_22:5(4,7,10,13,16)",0.36012751360368833
19436,10.633,792.55379,PE 18:0_22:5,[M-H]-,0.0,0.0,18400.0,12900.0,0.0,0.0,0.0,0.0,,0.0,17900.0,12415.377052403892,0.0,0.0,18712.90840921264,0.0,0.0,0.0,"PE 18:0_22:5(7,10,13,16,19)",0.3273589668816669
20022,10.872,821.52979,PG 18:1_22:5,[M-H]-,26889.883063269503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53807.56780402449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(11)_22:5(7,10,13,16,19)",0.5367706025091198
20022,10.872,821.52979,PG 18:1_22:5,[M-H]-,6344.010402458763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12697.086614173226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(9)_22:5(7,10,13,16,19)",0.5248619866219542
20022,10.872,821.52979,PG 18:1_22:5,[M-H]-,4466.106534271737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11395.345581802274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(11)_22:5(4,7,10,13,16)",0.47782426947375434
20227,10.956,824.585,PC O-20:5_16:0,[M+CH3COO]-,0.0,0.0,1650000.0,2200000.0,0.0,,,0.0,0.0,0.0,1780000.0,1510000.0,0.0,0.0,1760000.0,0.0,0.0,0.0,"PC O-20:5(5,8,11,14,17)_16:0",0.33772136796309166
20562,11.094,850.60041,PC O-20:5_18:1,[M+CH3COO]-,0.0,0.0,833020.5800367713,886829.8932092566,,,,0.0,0.0,0.0,766995.5219057292,790313.2030919336,0.0,0.0,795101.0980337537,0.0,0.0,0.0,"PC O-20:5(5,8,11,14,17)_18:1(11)",0.725168662169277
20562,11.094,850.60041,PC O-20:5_18:1,[M+CH3COO]-,0.0,0.0,248855.9397426013,270743.6407239633,,,,0.0,0.0,0.0,200949.17132173033,235413.55728319703,0.0,0.0,225655.6863291316,0.0,0.0,0.0,"PC O-20:5(5,8,11,14,17)_18:1(6)",0.6335013879485186
20562,11.094,850.60041,PC O-20:5_18:1,[M+CH3COO]-,0.0,0.0,1198123.4802206275,1172426.46606678,,,,0.0,0.0,0.0,1172055.3067725406,1324273.239624869,0.0,0.0,1209243.215637115,0.0,0.0,0.0,"PC O-20:5(5,8,11,14,17)_18:1(9)",0.6252360094273155
20752,11.151,824.5847,PC O-20:5_16:0,[M+CH3COO]-,0.0,746000.0,0.0,0.0,868000.0,724000.0,741000.0,1410000.0,728000.0,0.0,0.0,0.0,1440000.0,1460000.0,0.0,1530000.0,1290000.0,1510000.0,"PC O-20:5(5,8,11,14,17)_16:0",0.42802200707635496
20754,11.152,876.61576,PC O-22:6_18:1,[M+CH3COO]-,1011.8987341772151,0.0,37453.62277981393,28956.52173913044,0.0,0.0,0.0,0.0,0.0,0.0,33392.61744966442,0.0,0.0,0.0,33045.76436222005,0.0,0.0,0.0,"PC O-22:6(4,7,10,13,16,19)_18:1(9)",0.6353474544679271
20754,11.152,876.61576,PC O-22:6_18:1,[M+CH3COO]-,2927.278481012658,0.0,288787.14406540734,208086.95652173914,0.0,0.0,0.0,0.0,0.0,0.0,217492.67846247708,359041.04022754973,0.0,0.0,295752.6777020448,0.0,0.0,0.0,"PC O-22:6(4,7,10,13,16,19)_18:1(11)",0.5297195463432823
20754,11.152,876.61576,PC O-22:6_18:1,[M+CH3COO]-,1770.822784810127,0.0,110759.23315477866,28956.52173913044,0.0,0.0,0.0,0.0,0.0,0.0,70114.70408785845,110958.95977245022,0.0,0.0,97201.55793573515,0.0,0.0,0.0,"PC O-22:6(4,7,10,13,16,19)_18:1(6)",0.47588890157554886
20772,11.157,806.59932,PE O-24:5_18:0,[M-H]-,5897.111913357401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60171.22807017544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-24:5(6,9,12,15,18)_18:0",0.3712238316582286
20772,11.157,806.59932,PE O-24:5_18:0,[M-H]-,34602.8880866426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33028.77192982456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-24:5(9,12,15,18,21)_18:0",0.3087074717608844
21124,11.284,810.56546,PC O-16:2_20:3,[M+HCOO]-,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1877.8626296607795,0.0,0.0,0.0,694.0430314707771,"PC O-16:2(6,9)_20:3(11,14,17)",0.47868383217848587
21124,11.284,810.56546,PC O-16:2_20:3,[M+HCOO]-,0.0,2816.6824644549765,0.0,0.0,0.0,0.0,,4331.421072365955,0.0,0.0,0.0,0.0,0.0,4361.914213624895,0.0,0.0,0.0,3710.46082209377,"PC O-16:2(6,9)_20:3(8,11,14)",0.2906493521022448
21124,11.284,810.56546,PC O-16:2_20:3,[M+HCOO]-,0.0,2623.317535545024,0.0,0.0,5530.0,0.0,,2288.5789276340456,0.0,0.0,0.0,0.0,0.0,2500.2231567143263,0.0,0.0,0.0,2245.496146435453,"PC O-16:2(6,9)_20:3(5,8,11)",0.2462489604549094
21269,11.336,876.6159,PC O-22:6_18:1,[M+CH3COO]-,0.0,151898.50384148804,0.0,0.0,105279.88005140655,110374.84020315793,122033.1320685322,235493.69087366958,98889.27820602663,0.0,0.0,0.0,239188.9087877478,224740.86456727158,0.0,198897.9515717888,215544.74624332658,229560.9721377454,"PC O-22:6(4,7,10,13,16,19)_18:1(9)",0.7080938417800688
21269,11.336,876.6159,PC O-22:6_18:1,[M+CH3COO]-,0.0,121550.74807925595,0.0,0.0,84860.05997429673,90533.08226514183,100616.82042480154,194195.55699958408,79849.33426769447,0.0,0.0,0.0,200017.90897301302,186796.69523188233,0.0,167007.38871167775,178925.2602206256,194441.71961746018,"PC O-22:6(4,7,10,13,16,19)_18:1(11)",0.6167620624493272
21269,11.336,876.6159,PC O-22:6_18:1,[M+CH3COO]-,0.0,121550.74807925595,0.0,0.0,84860.05997429673,92092.07753170024,102350.04750666626,197310.7521267464,81261.38752627891,0.0,0.0,0.0,202793.18223923916,189462.4402008461,0.0,169094.65971653344,181529.99353604787,196997.30824479443,"PC O-22:6(4,7,10,13,16,19)_18:1(6)",0.5969508123960185
21309,11.357,794.56798,PE 20:1_20:3,[M-H]-,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 20:1(11)_20:3(11,14,17)",0.6149810240941888
21309,11.357,794.56798,PE 20:1_20:3,[M-H]-,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 20:1(13)_20:3(11,14,17)",0.5041841430706405
21309,11.357,794.56798,PE 20:1_20:3,[M-H]-,0.0,,0.0,0.0,,2780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 20:1(13)_20:3(5,8,11)",0.3464447960699836
21563,11.466,786.56501,PC O-16:2_18:1,[M+HCOO]-,0.0,,2571.033253599737,3425.951903807616,0.0,,0.0,0.0,,0.0,2582.0105820105814,0.0,,0.0,2865.4840344652807,0.0,0.0,0.0,"PC O-16:2(6,9)_18:1(6)",0.3286869114053454
21563,11.466,786.56501,PC O-16:2_18:1,[M+HCOO]-,0.0,,22493.175742225976,19248.096192384768,0.0,,0.0,0.0,,0.0,19235.978835978833,0.0,,0.0,23869.031931069436,0.0,0.0,0.0,"PC O-16:2(6,9)_18:1(11)",0.3120263876068824
21563,11.466,786.56501,PC O-16:2_18:1,[M+HCOO]-,0.0,,3635.7910041742875,3425.951903807616,0.0,,0.0,0.0,,0.0,2582.0105820105814,0.0,,0.0,2865.4840344652807,0.0,0.0,0.0,"PC O-16:2(6,9)_18:1(9)",0.26678192507125503
21767,11.557,810.56638,PC O-16:2_20:3,[M+HCOO]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PC O-16:2(6,9)_20:3(11,14,17)",0.44051276940406464
21767,11.557,810.56638,PC O-16:2_20:3,[M+HCOO]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5165.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PC O-16:2(6,9)_20:3(8,11,14)",0.27254997671341785
21767,11.557,810.56638,PC O-16:2_20:3,[M+HCOO]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6434.375000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PC O-16:2(6,9)_20:3(5,8,11)",0.22716128514227268
21880,11.604,786.56501,PC O-16:2_18:1,[M+HCOO]-,,,0.0,0.0,0.0,,0.0,5342.161635832522,,,0.0,10973.916701724862,9941.855421686749,7457.134280568341,0.0,0.0,6645.776235906331,7852.630462452271,"PC O-16:2(6,9)_18:1(6)",0.3179834685143248
21880,11.604,786.56501,PC O-16:2_18:1,[M+HCOO]-,,,0.0,0.0,12065.10590858417,,14192.864424057085,24902.044790652388,,,0.0,19555.321834244845,9941.855421686749,27855.573344006403,0.0,26924.15277030662,21911.86470078057,23620.13152312261,"PC O-16:2(6,9)_18:1(11)",0.2859031433537453
21880,11.604,786.56501,PC O-16:2_18:1,[M+HCOO]-,,,0.0,0.0,5734.894091415831,,8707.135575942917,23755.793573515093,,,0.0,16470.761464030293,33216.2891566265,20387.29237542526,0.0,31275.847229693383,24142.359063313095,17427.238014425115,"PC O-16:2(6,9)_18:1(9)",0.27260997305388884
