feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area
17953,20.111,942.83485,942.75057,89.39798360442416,C61H106O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(6)_24:5(9,12,15,18,21)",0.5420000000000016,0.916590000000042,0.2477034441736037,0.34402175533888735,Some,Some,-10.082199999999995,15,criegee,0.0,0.0,0.0,0.0,0.0,0.0,4390000000.0,0.0,0.0,4540000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18418,20.373,806.68532,806.5561700000001,160.12523963455817,C61H106O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(9)_24:5(9,12,15,18,21)",0.9339999999999975,0.8717199999998684,0.0,0.1805719999999866,Some,Some,-146.27659999999997,3,aldehyde,8260000000.0,11600000000.0,9540000000.0,7620000000.0,8490000000.0,174.82517482517483,13600000000.0,7610000000.0,11800000000.0,12300000000.0,15900000000.0,10800000000.0,10700000000.0,14000000000.0,12800000000.0,13600000000.0,10000000000.0,218.8612099644128
18246,20.318,822.71142,822.55557,189.47048161133566,C61H106O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(9)_24:5(9,12,15,18,21)",0.9560000000000031,0.8450199999999768,0.0,0.18010199999999799,Some,Some,-130.27719999999997,3,criegee,0.0,0.0,10900000000.0,8810000000.0,8650000000.0,0.0,15600000000.0,0.0,14600000000.0,0.0,0.0,11100000000.0,12500000000.0,11800000000.0,0.0,14100000000.0,12300000000.0,211.7437722419929
18344,20.342,842.70732,842.58917,140.22254760290141,C61H106O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(9)_24:5(9,12,15,18,21)",0.9960000000000022,0.8827199999999493,0.32395531245345677,0.4470362499627606,Some,Some,-110.24359999999999,6,aldehyde,9910000000.0,10100000000.0,10600000000.0,9750000000.0,9250000000.0,421.32867132867136,24800000000.0,8990000000.0,26000000000.0,23500000000.0,23800000000.0,22500000000.0,25000000000.0,25100000000.0,24500000000.0,24800000000.0,21500000000.0,405.6939501779359
18009,20.143,846.71731,846.62117,113.55728324156037,C61H106O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(9)_24:5(9,12,15,18,21)",0.6060000000000016,0.9047299999999723,0.3998071301770309,0.4709187041416221,Some,Some,-106.21159999999999,6,criegee,0.0,0.0,0.0,0.0,0.0,68.88111888111888,3330000000.0,0.0,4860000000.0,5510000000.0,6710000000.0,2420000000.0,4410000000.0,3680000000.0,11700000000.0,3960000000.0,0.0,53.20284697508897
18354,20.344,766.65435,766.49117,212.89221113925058,C61H106O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(9)_24:5(9,12,15,18,21)",0.9919999999999973,0.837690000000066,0.274578826831745,0.4026320614654023,Some,Some,-186.34159999999991,9,aldehyde,71400000000.0,81800000000.0,78200000000.0,68000000000.0,76400000000.0,3059.4405594405594,192000000000.0,71000000000.0,191000000000.0,170000000000.0,173000000000.0,185000000000.0,177000000000.0,180000000000.0,185000000000.0,178000000000.0,151000000000.0,2953.7366548042705
18302,20.332,861.72825,862.62057,1034.4293088211896,C61H106O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(9)_24:5(9,12,15,18,21)",0.9840000000000018,0.10681000000010954,0.22728168861013281,0.2909063508881174,Some,Some,-90.2122,9,criegee,19000000000.0,22100000000.0,20600000000.0,19100000000.0,20000000000.0,323.42657342657344,19100000000.0,18500000000.0,21000000000.0,18700000000.0,21100000000.0,19100000000.0,18300000000.0,19000000000.0,20000000000.0,18700000000.0,16800000000.0,309.6085409252669
17976,20.131,886.74888,886.68617,70.72400824751585,C61H106O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(9)_24:5(9,12,15,18,21)",0.5820000000000007,0.9381599999999253,0.4231600504632396,0.4905440403705843,Some,Some,-66.1466,12,aldehyde,0.0,0.0,0.0,0.0,0.0,39.33566433566433,2490000000.0,0.0,2750000000.0,0.0,3840000000.0,0.0,2450000000.0,2000000000.0,7180000000.0,2510000000.0,1630000000.0,0.0
18364,20.345,902.72283,902.68557,41.27683131132831,C61H106O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(9)_24:5(9,12,15,18,21)",0.990000000000002,0.9636099999999033,0.0,0.19536099999999051,Some,Some,-50.147200000000005,12,criegee,0.0,4580000000.0,0.0,0.0,4360000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18282,20.329,926.78898,926.75117,40.79843783745735,C61H106O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(9)_24:5(9,12,15,18,21)",0.9780000000000015,0.9630599999999276,0.0,0.19410599999999295,Some,Some,-26.081599999999995,15,aldehyde,4610000000.0,5530000000.0,5230000000.0,4790000000.0,4960000000.0,160.66433566433568,0.0,5410000000.0,0.0,9350000000.0,9980000000.0,0.0,11300000000.0,0.0,0.0,9780000000.0,0.0,0.0
17953,20.111,942.83485,942.75057,89.39798360442416,C61H106O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:5,"TG 16:0_18:1(9)_24:5(9,12,15,18,21)",0.5420000000000016,0.916590000000042,0.2477034441736037,0.34402175533888735,Some,Some,-10.082199999999995,15,criegee,0.0,0.0,0.0,0.0,0.0,0.0,4390000000.0,0.0,0.0,4540000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18384,20.352,904.82288,904.83277,10.930196526732301,C57H106O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,TG 18:0_18:1_18:1,TG 18:0_18:1(9)_18:1(9),0.9039999999999964,0.8934900000000425,0.0,0.1797490000000039,All,None,0.0,0,substrate,0.0,0.0,0.0,204232.0819112628,269256.120527307,0.0,496231.08420865226,226638.91779396462,0.0,0.0,444554.8961424332,0.0,430985.40145985404,0.0,518783.0319888734,437403.623291235,0.0,0.0
18384,20.352,904.82288,904.83277,10.930196526732301,C57H106O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,TG 18:0_18:1_18:1,TG 18:0_18:1(6)_18:1(9),0.9166666666666666,0.8611266666667158,0.0013980972693439031,0.1788978111488134,All,Some,0.0,0,substrate,0.0,0.0,0.0,880000.0,950000.0,0.0,1365000.0,900000.0,0.0,0.0,1245000.0,0.0,1205000.0,0.0,1395000.0,1150000.0,0.0,0.0
18384,20.352,904.82288,904.83277,10.930196526732301,C57H106O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,TG 18:0_18:1_18:1,TG 18:0_18:1(6)_18:1(6),0.9230000000000018,0.8449450000000525,0.0020971459040158547,0.1784722167232181,All,Some,0.0,0,substrate,0.0,0.0,0.0,675767.9180887373,680743.879472693,0.0,868768.9157913477,673361.0822060354,0.0,0.0,800445.1038575667,0.0,774014.598540146,0.0,876216.9680111265,712596.3767087649,0.0,0.0
18409,20.368,752.63833,752.5081700000001,172.9682217269914,C57H106O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,TG 18:0_18:1_18:1,TG 18:0_18:1(6)_18:1(6),0.9680000000000035,0.8599500000000262,0.004194291808031709,0.18615043344642834,All,Some,-152.32459999999998,12,aldehyde,3570000000.0,4530000000.0,4420000000.0,0.0,1.7368421052631577,6760000000.0,2.4835164835164836,0.0,8230000000.0,8130000000.0,2.6506024096385543,8370000000.0,0.0,7420000000.0,3.186379928315412,3.2217391304347824,7280000000.0,0.0
18158,20.291,768.66774,768.50757,208.41694506664874,C57H106O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,TG 18:0_18:1_18:1,TG 18:0_18:1(6)_18:1(6),0.8780000000000001,0.8299400000000787,0.0,0.17079400000000788,All,Some,-136.32519999999997,12,criegee,25600000000.0,25500000000.0,28000000000.0,11.59090909090909,14.105263157894738,75300000000.0,27.435897435897438,13.444444444444445,62900000000.0,66200000000.0,26.34538152610442,71400000000.0,30.49792531120332,69900000000.0,26.523297491039425,31.73913043478261,59900000000.0,67700000000.0
18202,20.304,794.68579,794.58917,121.59742876942296,C57H106O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,TG 18:0_18:1_18:1,TG 18:0_18:1(6)_18:1(9),0.9039999999999964,0.8934900000000425,0.0,0.1797490000000039,All,Some,-110.24359999999999,9,aldehyde,72900000000.0,75600000000.0,74400000000.0,38.35227272727273,40.05263157894737,139000000000.0,52.38095238095239,39.94444444444444,143000000000.0,125000000000.0,52.208835341365464,136000000000.0,54.77178423236515,141000000000.0,50.179211469534046,56.95652173913044,108000000000.0,123000000000.0
18409,20.368,752.63833,752.5081700000001,172.9682217269914,C57H106O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,TG 18:0_18:1_18:1,TG 18:0_18:1(6)_18:1(9),0.9680000000000035,0.8599500000000262,0.004194291808031709,0.18615043344642834,All,Some,-152.32459999999998,12,aldehyde,3570000000.0,4530000000.0,4420000000.0,0.0,1.7368421052631577,6760000000.0,2.4835164835164836,0.0,8230000000.0,8130000000.0,2.6506024096385543,8370000000.0,0.0,7420000000.0,3.186379928315412,3.2217391304347824,7280000000.0,0.0
18158,20.291,768.66774,768.50757,208.41694506664874,C57H106O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,TG 18:0_18:1_18:1,TG 18:0_18:1(6)_18:1(9),0.8780000000000001,0.8299400000000787,0.0,0.17079400000000788,All,Some,-136.32519999999997,12,criegee,25600000000.0,25500000000.0,28000000000.0,11.59090909090909,14.105263157894738,75300000000.0,27.435897435897438,13.444444444444445,62900000000.0,66200000000.0,26.34538152610442,71400000000.0,30.49792531120332,69900000000.0,26.523297491039425,31.73913043478261,59900000000.0,67700000000.0
18202,20.304,794.68579,794.58917,121.59742876942296,C57H106O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,TG 18:0_18:1_18:1,TG 18:0_18:1(9)_18:1(9),0.9039999999999964,0.8934900000000425,0.0,0.1797490000000039,All,None,-110.24359999999999,9,aldehyde,72900000000.0,75600000000.0,74400000000.0,38.35227272727273,40.05263157894737,139000000000.0,52.38095238095239,39.94444444444444,143000000000.0,125000000000.0,52.208835341365464,136000000000.0,54.77178423236515,141000000000.0,50.179211469534046,56.95652173913044,108000000000.0,123000000000.0
18386,20.353,902.81565,902.81712,1.628236735298365,C57H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(6)_18:1(6)_18:1(9),0.9800000000000004,0.8688849999999775,0.19664887381522267,0.34220759905217596,Some,Some,0.0,0,substrate,2050368.0468423255,2196183.6088638757,2256797.9761474514,2096176.1297798376,1973708.8247254982,2290369.54087346,3041429.3690675604,2014377.07641196,3296170.6783369803,2926956.5217391304,2806650.446066505,2770161.29032258,2647226.034110958,2579514.50562463,2990986.3945578234,2542647.931921631,2333956.969130028,2780545.073375262
18386,20.353,902.81565,902.81712,1.628236735298365,C57H104O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(11)_18:1(9),0.9849999999999994,0.894580000000019,0.16417710981861122,0.3192996878548908,Some,Some,0.0,0,substrate,4669263.90631535,4857632.782272248,4306404.047705095,3907647.740440325,4642582.350549004,6719260.918253079,7117141.261864879,4541245.84717608,7507658.643326039,6746086.956521739,6486699.107866991,6759677.419354838,6005547.931778082,6040970.98875074,6918027.210884355,5914704.136156738,5332086.061739944,6238909.853249476
18386,20.353,902.81565,902.81712,1.628236735298365,C57H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(9)_18:1(9)_18:1(9),0.9849999999999994,0.894580000000019,0.16417710981861122,0.3192996878548908,All,All,0.0,0,substrate,2050368.0468423255,2196183.6088638757,2256797.9761474514,2096176.1297798376,1973708.8247254982,2290369.54087346,3041429.3690675604,2014377.07641196,3296170.6783369803,2926956.5217391304,2806650.446066505,2770161.29032258,2647226.034110958,2579514.50562463,2990986.3945578234,2542647.931921631,2333956.969130028,2780545.073375262
18403,20.364,792.67038,792.57352,122.20948285023755,C57H104O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(11)_18:1(9),0.9780000000000015,0.9016699999999673,0.32401597898842466,0.44717978319073665,Some,Some,-110.24359999999999,7,aldehyde,6.37400228050171,7.297297297297297,6.451247165532879,7.0246913580246915,6.577415599534342,8.008849557522124,7.401515151515152,6.604434072345391,7.163120567375887,7.031746031746032,7.553719008264463,7.67479674796748,8.327433628318584,8.330357142857144,7.65891472868217,8.518181818181818,7.7,7.305084745762712
18373,20.349,808.68396,808.5729200000001,137.32836860265985,C57H104O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(11)_18:1(11)_18:1(9),0.9919999999999973,0.8874900000000707,0.004338240648797784,0.19141959251904503,Some,Some,-94.24419999999999,7,criegee,0.0,0.0,1.5759637188208615,1.2469135802469136,0.0,0.0,1.977272727272727,0.0,1.929078014184397,1.8730158730158728,1.9008264462809916,1.6341463414634148,2.247787610619469,2.0892857142857144,1.8527131782945734,2.1,2.2800000000000002,2.2203389830508473
18403,20.364,792.67038,792.57352,122.20948285023755,C57H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(6)_18:1(6)_18:1(9),0.9780000000000015,0.9016699999999673,0.32401597898842466,0.44717978319073665,Some,Some,-110.24359999999999,12,aldehyde,6.37400228050171,7.297297297297297,6.451247165532879,7.0246913580246915,6.577415599534342,8.008849557522124,7.401515151515152,6.604434072345391,7.163120567375887,7.031746031746032,7.553719008264463,7.67479674796748,8.327433628318584,8.330357142857144,7.65891472868217,8.518181818181818,7.7,7.305084745762712
18354,20.344,766.65435,766.49192,211.91351893177435,C57H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(6)_18:1(6)_18:1(9),0.9819999999999993,0.8360999999999876,0.0692817686420207,0.23723541491361524,Some,Some,-136.32519999999997,12,criegee,8.14139110604333,8.843243243243244,8.866213151927438,8.395061728395062,8.89406286379511,15.486725663716813,14.545454545454545,8.284714119019837,13.546099290780141,13.492063492063492,14.297520661157026,15.040650406504067,15.663716814159292,16.071428571428573,14.34108527131783,16.18181818181818,15.1,14.067796610169491
18403,20.364,792.67038,792.57352,122.20948285023755,C57H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(9)_18:1(9)_18:1(9),0.9780000000000015,0.9016699999999673,0.32401597898842466,0.44717978319073665,All,All,-110.24359999999999,9,aldehyde,6.37400228050171,7.297297297297297,6.451247165532879,7.0246913580246915,6.577415599534342,8.008849557522124,7.401515151515152,6.604434072345391,7.163120567375887,7.031746031746032,7.553719008264463,7.67479674796748,8.327433628318584,8.330357142857144,7.65891472868217,8.518181818181818,7.7,7.305084745762712
18373,20.349,808.68396,808.5729200000001,137.32836860265985,C57H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(9)_18:1(9)_18:1(9),0.9919999999999973,0.8874900000000707,0.004338240648797784,0.19141959251904503,All,All,-94.24419999999999,9,criegee,0.0,0.0,1.5759637188208615,1.2469135802469136,0.0,0.0,1.977272727272727,0.0,1.929078014184397,1.8730158730158728,1.9008264462809916,1.6341463414634148,2.247787610619469,2.0892857142857144,1.8527131782945734,2.1,2.2800000000000002,2.2203389830508473
18429,20.378,1004.8627,1004.86407,1.3633684802280648,C65H110O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,TG 18:1_18:1_26:6,"TG 18:1(9)_18:1(9)_26:6(8,11,14,17,20,23)",0.5746000000000002,0.7170010000000275,0.11982769175381533,0.22502225340305504,Some,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,5677.283308229495,5552.797091632914,0.0,0.0,0.0,0.0,2181.8364599983174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18429,20.378,1004.8627,1004.86407,1.3633684802280648,C65H110O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_26:6,"TG 18:1(11)_18:1(9)_26:6(8,11,14,17,20,23)",0.6695714285714283,0.7460914285714628,0.08559120839558239,0.21003925243075502,Some,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,6995.426537039573,9517.144713379317,0.0,0.0,0.0,0.0,3079.7104680182833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18429,20.378,1004.8627,1004.86407,1.3633684802280648,C65H110O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_26:6,"TG 18:1(6)_18:1(6)_26:6(8,11,14,17,20,23)",0.646200000000001,0.7045240000000262,0.08627751862923312,0.20409441490338925,Some,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,1727.2901547309327,2130.0581949877665,0.0,0.0,0.0,0.0,968.4530719833991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17947,20.106,858.7183,858.5874699999999,152.37818460134292,C65H110O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_26:6,"TG 18:1(11)_18:1(9)_26:6(8,11,14,17,20,23)",0.45600000000000307,0.8677999999999884,0.0,0.13237999999999917,Some,Some,-146.27659999999997,3,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100000000.0,0.0,0.0,0.0
18309,20.334,873.67714,874.58687,1040.1825492760572,C65H110O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_26:6,"TG 18:1(11)_18:1(9)_26:6(8,11,14,17,20,23)",0.911999999999999,0.09163999999998396,0.0,0.1003639999999983,Some,Some,-130.27719999999997,3,criegee,0.0,0.0,1650000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3730000000.0,2110000000.0,0.0,0.0,0.0
18896,20.828,894.83615,894.62047,241.08547393289618,C65H110O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_26:6,"TG 18:1(11)_18:1(9)_26:6(8,11,14,17,20,23)",0.10000000000000142,0.782950000000028,0.33550173124582217,0.3566963849966607,Some,Some,-110.24359999999999,6,aldehyde,6710000000.0,6690000000.0,6150000000.0,6150000000.0,510.4166666666667,1697.6744186046512,37600000000.0,8520000000.0,35600000000.0,34100000000.0,5136.4365971107545,30700000000.0,27500000000.0,29800000000.0,29500000000.0,24200000000.0,26500000000.0,25100000000.0
18207,20.305,898.76925,898.65247,129.95012410088017,C65H110O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_26:6,"TG 18:1(11)_18:1(9)_26:6(8,11,14,17,20,23)",0.8539999999999992,0.8818499999999858,0.0,0.1735849999999985,Some,Some,-106.21159999999999,6,criegee,10500000000.0,10000000000.0,12600000000.0,8200000000.0,777.7777777777777,1918.6046511627908,37100000000.0,11100000000.0,32600000000.0,31200000000.0,4221.508828250401,33300000000.0,33900000000.0,32200000000.0,31500000000.0,32800000000.0,27200000000.0,31600000000.0
18437,20.385,778.65623,778.4574700000001,255.32544507536545,C65H110O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_26:6,"TG 18:1(11)_18:1(9)_26:6(8,11,14,17,20,23)",0.9859999999999971,0.7998700000000554,0.0,0.17858700000000527,Some,Some,-226.40659999999988,7,aldehyde,0.0,0.0,0.0,0.0,279.86111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4460000000.0,0.0,0.0,0.0
18202,20.304,794.68579,794.4568700000001,288.146542177806,C65H110O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_26:6,"TG 18:1(11)_18:1(9)_26:6(8,11,14,17,20,23)",0.8519999999999968,0.7697100000001456,0.0,0.16217100000001422,Some,Some,-210.40719999999988,7,criegee,72900000000.0,75600000000.0,74400000000.0,67500000000.0,5284.722222222222,8081.395348837209,143000000000.0,71900000000.0,143000000000.0,125000000000.0,20866.77367576244,136000000000.0,132000000000.0,141000000000.0,140000000000.0,131000000000.0,108000000000.0,123000000000.0
17972,20.127,818.68621,818.5224700000001,200.04337816144238,C65H110O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_26:6,"TG 18:1(11)_18:1(9)_26:6(8,11,14,17,20,23)",0.49799999999999756,0.8348900000002004,0.25469028418134126,0.33704122734509284,Some,Some,-186.34159999999991,9,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987000000.0,0.0,0.0,0.0,0.0,0.0
18419,20.373,834.70034,834.52187,213.85898490586894,C65H110O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_26:6,"TG 18:1(11)_18:1(9)_26:6(8,11,14,17,20,23)",0.990000000000002,0.8201600000001008,0.0,0.18101600000001028,Some,Some,-170.3421999999999,9,criegee,9350000000.0,0.0,9210000000.0,0.0,679.8611111111111,0.0,11600000000.0,10500000000.0,14400000000.0,12600000000.0,2070.6260032102728,12400000000.0,13200000000.0,14100000000.0,9940000000.0,10700000000.0,13700000000.0,13500000000.0
