feature_id,rt,precursor_mz,primary_annotated_name,adduct,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,structure_annotated_name,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,score
17976,20.131,886.74888,TG 16:0_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,2250000000.0,2490000000.0,0.0,2750000000.0,0.0,3840000000.0,0.0,2450000000.0,2000000000.0,7180000000.0,2510000000.0,1630000000.0,0.0,"TG 16:0_18:1(11)_24:5(9,12,15,18,21)",-66.1466,12,aldehyde,0.5374555220545209
18364,20.345,902.72283,TG 16:0_18:1_24:5,,0.0,4580000000.0,0.0,0.0,90.26915113871635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_18:1(11)_24:5(9,12,15,18,21)",-50.147200000000005,12,criegee,0.17384799999999173
18282,20.329,926.78898,TG 16:0_18:1_24:5,,4610000000.0,5530000000.0,5230000000.0,4790000000.0,102.69151138716357,9190000000.0,0.0,5410000000.0,0.0,9350000000.0,9980000000.0,0.0,11300000000.0,0.0,0.0,9780000000.0,0.0,0.0,"TG 16:0_18:1(11)_24:5(9,12,15,18,21)",-26.081599999999995,15,aldehyde,0.17699299999999385
18176,20.296,806.68509,TG 16:0_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4270000000.0,2140000000.0,0.0,0.0,0.0,0.0,3430000000.0,0.0,0.0,0.0,"TG 16:0_18:1(6)_24:5(9,12,15,18,21)",-146.27659999999997,3,criegee,0.17448200000000968
18265,20.324,816.69156,TG 16:0_18:1_24:5,,2310000000.0,2410000000.0,2510000000.0,0.0,42.028985507246375,13300000000.0,11500000000.0,0.0,10900000000.0,9550000000.0,9810000000.0,10800000000.0,13000000000.0,13700000000.0,11400000000.0,13100000000.0,11400000000.0,12100000000.0,"TG 16:0_18:1(6)_24:5(9,12,15,18,21)",-136.32519999999997,6,aldehyde,0.2677537930636807
18246,20.318,822.71142,TG 16:0_18:1_24:5,,0.0,0.0,10900000000.0,8810000000.0,179.0890269151139,0.0,15600000000.0,0.0,14600000000.0,0.0,0.0,11100000000.0,12500000000.0,11800000000.0,0.0,14100000000.0,12300000000.0,11900000000.0,"TG 16:0_18:1(6)_24:5(9,12,15,18,21)",-130.27719999999997,6,criegee,0.16738899999999862
18009,20.143,846.71731,TG 16:0_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,3940000000.0,3330000000.0,0.0,4860000000.0,5510000000.0,6710000000.0,2420000000.0,4410000000.0,3680000000.0,11700000000.0,3960000000.0,0.0,2990000000.0,"TG 16:0_18:1(6)_24:5(9,12,15,18,21)",-106.21159999999999,9,aldehyde,0.5105331466137972
18302,20.332,861.72825,TG 16:0_18:1_24:5,,19000000000.0,22100000000.0,20600000000.0,19100000000.0,414.0786749482402,18500000000.0,19100000000.0,18500000000.0,21000000000.0,18700000000.0,21100000000.0,19100000000.0,18300000000.0,19000000000.0,20000000000.0,18700000000.0,16800000000.0,17400000000.0,"TG 16:0_18:1(6)_24:5(9,12,15,18,21)",-90.2122,9,criegee,0.3624747835040647
17976,20.131,886.74888,TG 16:0_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,2250000000.0,2490000000.0,0.0,2750000000.0,0.0,3840000000.0,0.0,2450000000.0,2000000000.0,7180000000.0,2510000000.0,1630000000.0,0.0,"TG 16:0_18:1(6)_24:5(9,12,15,18,21)",-66.1466,12,aldehyde,0.5374555220545209
18364,20.345,902.72283,TG 16:0_18:1_24:5,,0.0,4580000000.0,0.0,0.0,90.26915113871635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_18:1(6)_24:5(9,12,15,18,21)",-50.147200000000005,12,criegee,0.17384799999999173
18282,20.329,926.78898,TG 16:0_18:1_24:5,,4610000000.0,5530000000.0,5230000000.0,4790000000.0,102.69151138716357,9190000000.0,0.0,5410000000.0,0.0,9350000000.0,9980000000.0,0.0,11300000000.0,0.0,0.0,9780000000.0,0.0,0.0,"TG 16:0_18:1(6)_24:5(9,12,15,18,21)",-26.081599999999995,15,aldehyde,0.17699299999999385
18176,20.296,806.68509,TG 16:0_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4270000000.0,2140000000.0,0.0,0.0,0.0,0.0,3430000000.0,0.0,0.0,0.0,"TG 16:0_18:1(9)_24:5(9,12,15,18,21)",-146.27659999999997,3,aldehyde,0.17448200000000968
18246,20.318,822.71142,TG 16:0_18:1_24:5,,0.0,0.0,10900000000.0,8810000000.0,179.0890269151139,0.0,15600000000.0,0.0,14600000000.0,0.0,0.0,11100000000.0,12500000000.0,11800000000.0,0.0,14100000000.0,12300000000.0,11900000000.0,"TG 16:0_18:1(9)_24:5(9,12,15,18,21)",-130.27719999999997,3,criegee,0.16738899999999862
18344,20.342,842.70732,TG 16:0_18:1_24:5,,9910000000.0,10100000000.0,10600000000.0,9750000000.0,191.5113871635611,24100000000.0,24800000000.0,8990000000.0,26000000000.0,23500000000.0,23800000000.0,22500000000.0,25000000000.0,25100000000.0,24500000000.0,24800000000.0,21500000000.0,22800000000.0,"TG 16:0_18:1(9)_24:5(9,12,15,18,21)",-110.24359999999999,6,aldehyde,0.424058650823728
18009,20.143,846.71731,TG 16:0_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,3940000000.0,3330000000.0,0.0,4860000000.0,5510000000.0,6710000000.0,2420000000.0,4410000000.0,3680000000.0,11700000000.0,3960000000.0,0.0,2990000000.0,"TG 16:0_18:1(9)_24:5(9,12,15,18,21)",-106.21159999999999,6,criegee,0.5105331466137972
18354,20.344,766.65435,TG 16:0_18:1_24:5,,71400000000.0,81800000000.0,78200000000.0,68000000000.0,1581.7805383022774,175000000000.0,192000000000.0,71000000000.0,191000000000.0,170000000000.0,173000000000.0,185000000000.0,177000000000.0,180000000000.0,185000000000.0,178000000000.0,151000000000.0,166000000000.0,"TG 16:0_18:1(9)_24:5(9,12,15,18,21)",-186.34159999999991,9,aldehyde,0.3733690736250519
18302,20.332,861.72825,TG 16:0_18:1_24:5,,19000000000.0,22100000000.0,20600000000.0,19100000000.0,414.0786749482402,18500000000.0,19100000000.0,18500000000.0,21000000000.0,18700000000.0,21100000000.0,19100000000.0,18300000000.0,19000000000.0,20000000000.0,18700000000.0,16800000000.0,17400000000.0,"TG 16:0_18:1(9)_24:5(9,12,15,18,21)",-90.2122,9,criegee,0.3624747835040647
17976,20.131,886.74888,TG 16:0_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,2250000000.0,2490000000.0,0.0,2750000000.0,0.0,3840000000.0,0.0,2450000000.0,2000000000.0,7180000000.0,2510000000.0,1630000000.0,0.0,"TG 16:0_18:1(9)_24:5(9,12,15,18,21)",-66.1466,12,aldehyde,0.5374555220545209
18364,20.345,902.72283,TG 16:0_18:1_24:5,,0.0,4580000000.0,0.0,0.0,90.26915113871635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_18:1(9)_24:5(9,12,15,18,21)",-50.147200000000005,12,criegee,0.17384799999999173
18282,20.329,926.78898,TG 16:0_18:1_24:5,,4610000000.0,5530000000.0,5230000000.0,4790000000.0,102.69151138716357,9190000000.0,0.0,5410000000.0,0.0,9350000000.0,9980000000.0,0.0,11300000000.0,0.0,0.0,9780000000.0,0.0,0.0,"TG 16:0_18:1(9)_24:5(9,12,15,18,21)",-26.081599999999995,15,aldehyde,0.17699299999999385
18099,20.253,978.84755,TG 18:1_18:1_24:5,[M+NH4]+,0.0,0.0,0.0,49982.56772673734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 18:1(6)_18:1(6)_24:5(6,9,12,15,18)",0.0,0,substrate,0.33878489365806197
18099,20.253,978.84755,TG 18:1_18:1_24:5,[M+NH4]+,0.0,0.0,0.0,13334.27561837456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 18:1(9)_18:1(9)_24:5(6,9,12,15,18)",0.0,0,substrate,0.3194555392001243
18099,20.253,978.84755,TG 18:1_18:1_24:5,[M+NH4]+,0.0,0.0,0.0,7883.156654888105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 18:1(11)_18:1(11)_24:5(6,9,12,15,18)",0.0,0,substrate,0.31811382215151884
18118,20.27,830.72949,TG 18:1_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,7080000000.0,0.0,6350000000.0,8430000000.0,6020000000.0,0.0,7660000000.0,0.0,5940000000.0,5920000000.0,7590000000.0,7310000000.0,"TG 18:1(11)_18:1(11)_24:5(6,9,12,15,18)",-148.29259999999996,6,aldehyde,0.17914599999999087
18009,20.143,846.71731,TG 18:1_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,3940000000.0,3330000000.0,0.0,4860000000.0,5510000000.0,6710000000.0,2420000000.0,4410000000.0,3680000000.0,11700000000.0,3960000000.0,0.0,2990000000.0,"TG 18:1(11)_18:1(11)_24:5(6,9,12,15,18)",-132.29319999999996,6,criegee,0.5972584834708164
18033,20.16,790.65493,TG 18:1_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,1930000000.0,2280000000.0,0.0,1830000000.0,2290000000.0,3510000000.0,0.0,1740000000.0,0.0,6410000000.0,2560000000.0,0.0,930000000.0,"TG 18:1(11)_18:1(11)_24:5(6,9,12,15,18)",-188.35759999999993,7,aldehyde,0.26774655839165645
18354,20.344,766.65435,TG 18:1_18:1_24:5,,71400000000.0,81800000000.0,78200000000.0,955.056179775281,76400000000.0,175000000000.0,192000000000.0,71000000000.0,191000000000.0,170000000000.0,173000000000.0,185000000000.0,177000000000.0,180000000000.0,185000000000.0,178000000000.0,151000000000.0,166000000000.0,"TG 18:1(11)_18:1(11)_24:5(6,9,12,15,18)",-212.42319999999987,7,criegee,0.3132832148113544
18208,20.306,870.73841,TG 18:1_18:1_24:5,,11100000000.0,11600000000.0,12300000000.0,130.75842696629215,12300000000.0,24000000000.0,24100000000.0,11200000000.0,23700000000.0,21300000000.0,19900000000.0,23900000000.0,22900000000.0,24000000000.0,24400000000.0,23800000000.0,19100000000.0,21500000000.0,"TG 18:1(11)_18:1(11)_24:5(6,9,12,15,18)",-108.2276,9,aldehyde,0.4422495646484375
17976,20.131,886.74888,TG 18:1_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,2250000000.0,2490000000.0,0.0,2750000000.0,0.0,3840000000.0,0.0,2450000000.0,2000000000.0,7180000000.0,2510000000.0,1630000000.0,0.0,"TG 18:1(11)_18:1(11)_24:5(6,9,12,15,18)",-92.2282,9,criegee,0.636630707090094
18296,20.331,896.75363,TG 18:1_18:1_24:5,,7250000000.0,8800000000.0,7390000000.0,102.52808988764043,7800000000.0,9460000000.0,11400000000.0,7690000000.0,11200000000.0,9170000000.0,9160000000.0,11300000000.0,10100000000.0,10400000000.0,11400000000.0,9380000000.0,9100000000.0,9550000000.0,"TG 18:1(11)_18:1(11)_24:5(6,9,12,15,18)",-82.1896,12,aldehyde,0.2389266931028525
17890,20.058,910.76946,TG 18:1_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,5160000000.0,5400000000.0,0.0,5080000000.0,5170000000.0,5930000000.0,4540000000.0,5290000000.0,4620000000.0,6420000000.0,4470000000.0,3230000000.0,4450000000.0,"TG 18:1(11)_18:1(11)_24:5(6,9,12,15,18)",-68.1626,12,criegee,0.15254899999999766
18174,20.296,912.78124,TG 18:1_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2980000000.0,0.0,2570000000.0,0.0,0.0,0.0,0.0,"TG 18:1(11)_18:1(11)_24:5(6,9,12,15,18)",-66.1902,15,aldehyde,0.17901099999999276
18282,20.329,926.78898,TG 18:1_18:1_24:5,,4610000000.0,5530000000.0,5230000000.0,67.2752808988764,4960000000.0,9190000000.0,0.0,5410000000.0,0.0,9350000000.0,9980000000.0,0.0,11300000000.0,0.0,0.0,9780000000.0,0.0,0.0,"TG 18:1(11)_18:1(11)_24:5(6,9,12,15,18)",-52.163199999999996,15,criegee,0.17433699999999563
18305,20.332,826.66361,TG 18:1_18:1_24:5,,2480000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 18:1(6)_18:1(6)_24:5(6,9,12,15,18)",-152.32459999999998,6,aldehyde,0.17013400000000872
18118,20.27,830.72949,TG 18:1_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,7080000000.0,0.0,6350000000.0,8430000000.0,6020000000.0,0.0,7660000000.0,0.0,5940000000.0,5920000000.0,7590000000.0,7310000000.0,"TG 18:1(6)_18:1(6)_24:5(6,9,12,15,18)",-148.29259999999996,6,criegee,0.17914599999999087
18344,20.342,842.70732,TG 18:1_18:1_24:5,,9910000000.0,10100000000.0,10600000000.0,136.93820224719101,9250000000.0,24100000000.0,24800000000.0,8990000000.0,26000000000.0,23500000000.0,23800000000.0,22500000000.0,25000000000.0,25100000000.0,24500000000.0,24800000000.0,21500000000.0,22800000000.0,"TG 18:1(6)_18:1(6)_24:5(6,9,12,15,18)",-136.32519999999997,9,aldehyde,0.3579743940551552
18009,20.143,846.71731,TG 18:1_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,3940000000.0,3330000000.0,0.0,4860000000.0,5510000000.0,6710000000.0,2420000000.0,4410000000.0,3680000000.0,11700000000.0,3960000000.0,0.0,2990000000.0,"TG 18:1(6)_18:1(6)_24:5(6,9,12,15,18)",-132.29319999999996,9,criegee,0.5972584834708164
18208,20.306,870.73841,TG 18:1_18:1_24:5,,11100000000.0,11600000000.0,12300000000.0,130.75842696629215,12300000000.0,24000000000.0,24100000000.0,11200000000.0,23700000000.0,21300000000.0,19900000000.0,23900000000.0,22900000000.0,24000000000.0,24400000000.0,23800000000.0,19100000000.0,21500000000.0,"TG 18:1(6)_18:1(6)_24:5(6,9,12,15,18)",-108.2276,12,aldehyde,0.4422495646484375
17976,20.131,886.74888,TG 18:1_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,2250000000.0,2490000000.0,0.0,2750000000.0,0.0,3840000000.0,0.0,2450000000.0,2000000000.0,7180000000.0,2510000000.0,1630000000.0,0.0,"TG 18:1(6)_18:1(6)_24:5(6,9,12,15,18)",-92.2282,12,criegee,0.636630707090094
17890,20.058,910.76946,TG 18:1_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,5160000000.0,5400000000.0,0.0,5080000000.0,5170000000.0,5930000000.0,4540000000.0,5290000000.0,4620000000.0,6420000000.0,4470000000.0,3230000000.0,4450000000.0,"TG 18:1(6)_18:1(6)_24:5(6,9,12,15,18)",-68.1626,15,aldehyde,0.15254899999999766
18282,20.329,926.78898,TG 18:1_18:1_24:5,,4610000000.0,5530000000.0,5230000000.0,67.2752808988764,4960000000.0,9190000000.0,0.0,5410000000.0,0.0,9350000000.0,9980000000.0,0.0,11300000000.0,0.0,0.0,9780000000.0,0.0,0.0,"TG 18:1(6)_18:1(6)_24:5(6,9,12,15,18)",-52.163199999999996,15,criegee,0.17433699999999563
18118,20.27,830.72949,TG 18:1_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,7080000000.0,0.0,6350000000.0,8430000000.0,6020000000.0,0.0,7660000000.0,0.0,5940000000.0,5920000000.0,7590000000.0,7310000000.0,"TG 18:1(9)_18:1(9)_24:5(6,9,12,15,18)",-148.29259999999996,6,aldehyde,0.17914599999999087
18009,20.143,846.71731,TG 18:1_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,3940000000.0,3330000000.0,0.0,4860000000.0,5510000000.0,6710000000.0,2420000000.0,4410000000.0,3680000000.0,11700000000.0,3960000000.0,0.0,2990000000.0,"TG 18:1(9)_18:1(9)_24:5(6,9,12,15,18)",-132.29319999999996,6,criegee,0.5972584834708164
18033,20.16,790.65493,TG 18:1_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,1930000000.0,2280000000.0,0.0,1830000000.0,2290000000.0,3510000000.0,0.0,1740000000.0,0.0,6410000000.0,2560000000.0,0.0,930000000.0,"TG 18:1(9)_18:1(9)_24:5(6,9,12,15,18)",-188.35759999999993,9,aldehyde,0.26774655839165645
18208,20.306,870.73841,TG 18:1_18:1_24:5,,11100000000.0,11600000000.0,12300000000.0,130.75842696629215,12300000000.0,24000000000.0,24100000000.0,11200000000.0,23700000000.0,21300000000.0,19900000000.0,23900000000.0,22900000000.0,24000000000.0,24400000000.0,23800000000.0,19100000000.0,21500000000.0,"TG 18:1(9)_18:1(9)_24:5(6,9,12,15,18)",-108.2276,9,criegee,0.4422495646484375
18206,20.305,883.76462,TG 18:1_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19400000000.0,0.0,0.0,17800000000.0,0.0,0.0,0.0,0.0,13900000000.0,"TG 18:1(9)_18:1(9)_24:5(6,9,12,15,18)",-94.24419999999999,12,aldehyde,0.10572700000000596
17976,20.131,886.74888,TG 18:1_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,2250000000.0,2490000000.0,0.0,2750000000.0,0.0,3840000000.0,0.0,2450000000.0,2000000000.0,7180000000.0,2510000000.0,1630000000.0,0.0,"TG 18:1(9)_18:1(9)_24:5(6,9,12,15,18)",-92.2282,12,criegee,0.636630707090094
17890,20.058,910.76946,TG 18:1_18:1_24:5,,0.0,0.0,0.0,0.0,0.0,5160000000.0,5400000000.0,0.0,5080000000.0,5170000000.0,5930000000.0,4540000000.0,5290000000.0,4620000000.0,6420000000.0,4470000000.0,3230000000.0,4450000000.0,"TG 18:1(9)_18:1(9)_24:5(6,9,12,15,18)",-68.1626,15,aldehyde,0.15254899999999766
18282,20.329,926.78898,TG 18:1_18:1_24:5,,4610000000.0,5530000000.0,5230000000.0,67.2752808988764,4960000000.0,9190000000.0,0.0,5410000000.0,0.0,9350000000.0,9980000000.0,0.0,11300000000.0,0.0,0.0,9780000000.0,0.0,0.0,"TG 18:1(9)_18:1(9)_24:5(6,9,12,15,18)",-52.163199999999996,15,criegee,0.17433699999999563
18124,20.276,794.58145,PG 10:0_26:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23900.0,PG 10:0_26:1(17),0.0,0,substrate,0.17119599999999907
18249,20.319,684.53989,PG 10:0_26:1,,73000.0,70000.0,71500.0,53400.0,73800.0,170000.0,156000.0,61000.0,180000.0,175000.0,161000.0,162000.0,190000.0,175000.0,192000.0,204000.0,144000.0,164000.0,PG 10:0_26:1(17),-110.24359999999999,9,aldehyde,0.17119599999999907
18138,20.282,1004.8624,TG 18:1_18:1_26:6,[M+NH4]+,8408.688656476266,8962.751460090847,0.0,0.0,8192.808699276324,20100.593387962697,17887.586975511313,9008.142926592125,26735.304646667144,24728.611154024413,27334.901325524523,25843.474521608263,23423.240903991027,18253.931781838506,27669.64388687417,21640.378256435615,16472.411426157658,20990.31023400785,"TG 18:1(9)_18:1(9)_26:6(8,11,14,17,20,23)",0.0,0,substrate,0.23723883435608947
18138,20.282,1004.8624,TG 18:1_18:1_26:6,[M+NH4]+,26254.22365245374,29374.4970798183,0.0,0.0,26961.523888909942,78708.95733257983,65642.03741076539,32550.364608653377,118529.39070666573,98744.1217364437,90361.95697886325,89023.00580520318,83198.97419458246,67392.43296952384,78012.22497020644,71852.9002750394,55409.70484186072,83264.01382406615,"TG 18:1(6)_18:1(6)_26:6(8,11,14,17,20,23)",0.0,0,substrate,0.2275246305387481
18138,20.282,1004.8624,TG 18:1_18:1_26:6,[M+NH4]+,7337.087691069993,8962.751460090847,0.0,0.0,7545.667411813738,18190.449279457473,16470.375613723307,8241.492464754498,26735.304646667144,23527.267109531906,26303.141695612223,23133.519673188566,21377.784901426512,16353.635248637655,26318.13114291938,19506.721468524986,15017.883731981623,18745.675941926005,"TG 18:1(11)_18:1(11)_26:6(8,11,14,17,20,23)",0.0,0,substrate,0.22596406748487224
18216,20.31,873.67648,TG 18:1_18:1_26:6,,106.42857142857143,88.58350951374207,2260000000.0,4030000000.0,84.07494145199064,46.324786324786324,0.0,78.1124497991968,0.0,0.0,42.70833333333333,42.391304347826086,42.8125,24.215686274509803,22.727272727272727,50.35398230088496,58.45799769850403,35.203252032520325,"TG 18:1(11)_18:1(11)_26:6(8,11,14,17,20,23)",-130.27719999999997,3,criegee,0.1035279999999986
18207,20.305,898.76925,TG 18:1_18:1_26:6,,250.0,211.4164904862579,12600000000.0,8200000000.0,262.2950819672131,282.05128205128204,371.0,222.89156626506025,189.53488372093022,212.24489795918367,182.63888888888889,241.30434782608697,264.84375,315.6862745098039,238.63636363636363,290.2654867256637,313.0034522439586,256.9105691056911,"TG 18:1(11)_18:1(11)_26:6(8,11,14,17,20,23)",-106.21159999999999,6,aldehyde,0.1835549999999948
18110,20.266,914.70189,TG 18:1_18:1_26:6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5578231292517,23.819444444444443,0.0,0.0,0.0,0.0,0.0,40.851553509781354,0.0,"TG 18:1(11)_18:1(11)_26:6(8,11,14,17,20,23)",-90.2122,6,criegee,0.19163099999999889
17641,19.868,818.68696,TG 18:1_18:1_26:6,,366.66666666666663,405.9196617336152,15800000000.0,12800000000.0,372.3653395784543,99.14529914529915,124.0,248.99598393574297,126.74418604651163,90.47619047619048,113.88888888888889,139.1304347826087,88.28125,198.03921568627453,235.6060606060606,171.68141592920355,168.00920598388953,87.8048780487805,"TG 18:1(11)_18:1(11)_26:6(8,11,14,17,20,23)",-186.34159999999991,7,aldehyde,0.2984592791433685
18144,20.284,834.71553,TG 18:1_18:1_26:6,,53.57142857142857,0.0,950000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.991150442477874,0.0,0.0,"TG 18:1(11)_18:1(11)_26:6(8,11,14,17,20,23)",-170.3421999999999,7,criegee,0.18006700000001036
18214,20.31,938.79957,TG 18:1_18:1_26:6,,105.0,0.0,4500000000.0,3190000000.0,93.6768149882904,88.88888888888889,94.1,76.30522088353415,0.0,35.98639455782313,31.944444444444443,99.27536231884058,77.890625,117.64705882352942,60.53030303030303,91.1504424778761,109.4361334867664,91.869918699187,"TG 18:1(11)_18:1(11)_26:6(8,11,14,17,20,23)",-66.1902,9,criegee,0.18166299999999608
18214,20.31,938.79957,TG 18:1_18:1_26:6,,105.0,0.0,4500000000.0,3190000000.0,93.6768149882904,88.88888888888889,94.1,76.30522088353415,0.0,35.98639455782313,31.944444444444443,99.27536231884058,77.890625,117.64705882352942,60.53030303030303,91.1504424778761,109.4361334867664,91.869918699187,"TG 18:1(11)_18:1(11)_26:6(8,11,14,17,20,23)",-66.1466,12,aldehyde,0.18602299999999306
18311,20.335,953.83579,TG 18:1_18:1_26:6,,0.0,0.0,0.0,4040000000.0,0.0,42.05128205128205,54.50000000000001,0.0,42.151162790697676,0.0,42.291666666666664,43.47826086956522,44.921875,0.0,65.9090909090909,56.01769911504425,50.057537399309545,42.60162601626016,"TG 18:1(11)_18:1(11)_26:6(8,11,14,17,20,23)",-50.147200000000005,12,criegee,0.32469997994664107
17575,19.815,977.8351,TG 18:1_18:1_26:6,,213.8095238095238,270.61310782241014,10300000000.0,9130000000.0,222.24824355971896,183.76068376068375,282.0,164.859437751004,175.58139534883722,213.60544217687075,225.0,180.43478260869566,195.3125,237.2549019607843,316.66666666666663,209.73451327433628,258.91829689298044,153.65853658536585,"TG 18:1(11)_18:1(11)_26:6(8,11,14,17,20,23)",-26.081599999999995,15,aldehyde,0.39314278871308
17992,20.136,994.86281,TG 18:1_18:1_26:6,,43.80952380952381,72.93868921775899,2910000000.0,816000000.0,57.61124121779859,104.27350427350429,168.0,29.116465863453815,97.09302325581395,127.89115646258504,152.08333333333331,101.44927536231884,100.0,119.6078431372549,238.63636363636363,119.46902654867257,131.18527042577674,99.1869918699187,"TG 18:1(11)_18:1(11)_26:6(8,11,14,17,20,23)",-10.082199999999995,15,criegee,0.2168716270456408
18209,20.306,852.7913,TG 18:1_18:1_26:6,,2738.095238095238,2219.873150105708,126000000000.0,99500000000.0,2740.046838407494,2803.4188034188032,3229.9999999999995,2369.477911646586,2087.2093023255816,2210.8843537414964,1937.5,2420.2898550724635,2335.9375,3156.8627450980393,2287.878787878788,2628.3185840707965,3026.4672036823936,2634.1463414634145,"TG 18:1(6)_18:1(6)_26:6(8,11,14,17,20,23)",-152.32459999999998,3,aldehyde,0.1698500000000081
18396,20.359,868.72336,TG 18:1_18:1_26:6,,166.1904761904762,170.19027484143763,6580000000.0,7840000000.0,164.16861826697894,101.7094017094017,129.0,126.30522088353413,79.65116279069767,78.2312925170068,77.77777777777779,92.7536231884058,96.09375,120.58823529411764,87.87878787878788,115.929203539823,121.97928653624857,98.3739837398374,"TG 18:1(6)_18:1(6)_26:6(8,11,14,17,20,23)",-136.32519999999997,6,aldehyde,0.1659840000000024
18216,20.31,873.67648,TG 18:1_18:1_26:6,,106.42857142857143,88.58350951374207,2260000000.0,4030000000.0,84.07494145199064,46.324786324786324,0.0,78.1124497991968,0.0,0.0,42.70833333333333,42.391304347826086,42.8125,24.215686274509803,22.727272727272727,50.35398230088496,58.45799769850403,35.203252032520325,"TG 18:1(6)_18:1(6)_26:6(8,11,14,17,20,23)",-130.27719999999997,6,criegee,0.1035279999999986
18207,20.305,898.76925,TG 18:1_18:1_26:6,,250.0,211.4164904862579,12600000000.0,8200000000.0,262.2950819672131,282.05128205128204,371.0,222.89156626506025,189.53488372093022,212.24489795918367,182.63888888888889,241.30434782608697,264.84375,315.6862745098039,238.63636363636363,290.2654867256637,313.0034522439586,256.9105691056911,"TG 18:1(6)_18:1(6)_26:6(8,11,14,17,20,23)",-106.21159999999999,9,aldehyde,0.1835549999999948
18110,20.266,914.70189,TG 18:1_18:1_26:6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5578231292517,23.819444444444443,0.0,0.0,0.0,0.0,0.0,40.851553509781354,0.0,"TG 18:1(6)_18:1(6)_26:6(8,11,14,17,20,23)",-90.2122,9,criegee,0.19163099999999889
17641,19.868,818.68696,TG 18:1_18:1_26:6,,366.66666666666663,405.9196617336152,15800000000.0,12800000000.0,372.3653395784543,99.14529914529915,124.0,248.99598393574297,126.74418604651163,90.47619047619048,113.88888888888889,139.1304347826087,88.28125,198.03921568627453,235.6060606060606,171.68141592920355,168.00920598388953,87.8048780487805,"TG 18:1(6)_18:1(6)_26:6(8,11,14,17,20,23)",-186.34159999999991,12,aldehyde,0.2984592791433685
