feature_id,rt,precursor_mz,primary_annotated_name,adduct,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,structure_annotated_name,score
18609,20.539,978.84715,TG 18:1_20:5_22:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,9681.218723216014,10445.587552252671,0.0,13148.741418764303,18871.123192882736,18035.638435638437,11108.897742363879,12067.744489903653,11617.743979721165,35503.902130352246,12962.709075952836,8206.770576324254,13011.999247696069,"TG 18:1(6)_20:5(5,8,11,14,17)_22:1(13)",0.2703943253532467
18609,20.539,978.84715,TG 18:1_20:5_22:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,9183.22320218972,8833.720390153274,0.0,12968.268497330284,15826.516742864203,15874.022274022273,8555.776892430278,10487.844793453873,9997.46514575412,29394.009702594387,11504.935563476829,8877.532372509317,11508.895993981567,"TG 18:1(9)_20:5(5,8,11,14,17)_22:1(13)",0.25943577818814206
18609,20.539,978.84715,TG 18:1_20:5_22:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,5135.558074594266,5420.692057594054,0.0,7682.990083905415,9302.360064253058,8890.339290339289,5335.325365205843,5744.410716642471,5584.790874524716,18102.088167053364,6532.355360570332,4815.697051166431,6679.1047583223635,"TG 18:1(11)_20:5(5,8,11,14,17)_22:1(13)",0.2229178466482782
18615,20.543,952.8317,TG 16:0_18:0_24:6,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,32500.0,26800.0,0.0,36300.0,38700.0,43400.0,24000.0,36400.0,25600.0,60000.0,27800.0,18400.0,25800.0,"TG 16:0_18:0_24:6(4,7,10,13,16,19)",0.15563123217120672
18684,20.587,954.84732,TG 16:0_18:1_24:4,[M+NH4]+,0.0,0.0,0.0,0.0,75462.98529057151,221530.21567920936,0.0,0.0,272442.3428063112,221159.00378005952,280458.41367397766,0.0,243757.27466288148,214575.30600059708,467329.8841525138,190734.69695826102,180747.5511469312,0.0,"TG 16:0_18:1(11)_24:4(9,12,15,18)",0.2489471711381522
18684,20.587,954.84732,TG 16:0_18:1_24:4,[M+NH4]+,0.0,0.0,0.0,0.0,4074.029418857006,11944.175631852577,0.0,0.0,17479.938199353903,12420.578536768453,24094.555917088455,0.0,18683.345162053465,14133.24708926261,55340.23169497244,11753.138601655472,5415.995040297582,0.0,"TG 16:0_18:1(6)_24:4(9,12,15,18)",0.2461091551077525
18684,20.587,954.84732,TG 16:0_18:1_24:4,[M+NH4]+,0.0,0.0,0.0,0.0,75462.98529057151,217525.6086889381,0.0,0.0,266077.718994335,218420.417683172,276447.0304089339,0.0,235559.3801750651,208291.4469101403,467329.8841525138,185512.16444008355,177836.45381277124,0.0,"TG 16:0_18:1(9)_24:4(9,12,15,18)",0.2386392550585891
18700,20.592,878.81537,TG 16:0_18:0_18:1,[M+NH4]+,,,,,0.0,0.0,130038.37298541826,,0.0,114467.86737617683,59695.402298850575,85652.07731615198,0.0,0.0,79110.32028469752,91604.9096804076,0.0,61448.308838333,TG 16:0_18:0_18:1(6),0.16943130756840669
18700,20.592,878.81537,TG 16:0_18:0_18:1,[M+NH4]+,,,,,0.0,0.0,35806.60015349194,,0.0,40934.302087597214,14824.055829228244,28189.291268606976,0.0,0.0,24127.551976025472,32202.408522464106,0.0,20806.261324743304,TG 16:0_18:0_18:1(11),0.146338999999999
18700,20.592,878.81537,TG 16:0_18:0_18:1,[M+NH4]+,,,,,0.0,0.0,26155.02686108979,,0.0,25597.830536225953,13880.541871921181,8158.631415241058,0.0,0.0,13762.127739277017,11192.6817971283,0.0,7845.429836923696,TG 16:0_18:0_18:1(9),0.12384049999999933
18716,20.599,904.831,TG 18:0_18:1_18:1,[M+NH4]+,0.0,7195.086705202311,0.0,,0.0,29504.310344827583,102962.2691292876,17400.0,0.0,40025.49575070821,0.0,32607.779578606158,0.0,0.0,69052.01416555997,40014.37699680511,0.0,52150.8896797153,TG 18:0_18:1(9)_18:1(9),0.18384900000000004
18716,20.599,904.831,TG 18:0_18:1_18:1,[M+NH4]+,0.0,23909.826589595377,0.0,,0.0,45931.034482758616,150637.7308707124,17400.0,0.0,118949.00849858357,0.0,89784.44084278769,0.0,0.0,108390.43824701195,104971.24600638979,0.0,46366.54804270462,TG 18:0_18:1(6)_18:1(9),0.17414049042087787
18716,20.599,904.831,TG 18:0_18:1_18:1,[M+NH4]+,0.0,7195.086705202311,0.0,,0.0,17064.65517241379,63400.0,17400.0,0.0,40025.49575070821,0.0,32607.779578606158,0.0,0.0,45557.54758742807,40014.37699680511,0.0,30482.56227758007,TG 18:0_18:1(11)_18:1(9),0.172723500000002
18732,20.619,930.84603,TG 18:1_18:1_20:1,[M+NH4]+,,,,,,0.0,18245.610985572745,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 18:1(11)_18:1(11)_20:1(11),0.18622100000000685
18732,20.619,930.84603,TG 18:1_18:1_20:1,[M+NH4]+,,,,,,0.0,70508.7780288545,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 18:1(9)_18:1(9)_20:1(13),0.18622100000000685
18732,20.619,930.84603,TG 18:1_18:1_20:1,[M+NH4]+,,,,,,0.0,18245.610985572745,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 18:1(6)_18:1(6)_20:1(11),0.1838145000000086
18749,20.643,980.86358,TG 16:0_18:1_26:5,[M+NH4]+,28800.0,33106.42445724413,37950.0,27550.0,27550.0,141620.4208885425,153375.5328218244,30322.447930059137,200347.8650343386,195966.7715028032,200684.62897526502,142545.1906583982,152364.57426973278,141456.93277310923,307204.9924357035,131945.12430761303,137288.62973760936,136647.82004399045,"TG 16:0_18:1(6)_26:5(11,14,17,20,23)",0.22396135048473664
18749,20.643,980.86358,TG 16:0_18:1_26:5,[M+NH4]+,0.0,7187.151085511741,3474.5333333333338,0.0,0.0,47114.96492595479,42248.93435635124,1355.1041398817176,42114.06389967154,91774.23765896348,89112.19081272086,51782.557065575944,56624.487259167196,58008.40336134454,119389.5612708018,45780.62604663145,31517.019674473388,45025.22028958128,"TG 16:0_18:1(9)_26:5(11,14,17,20,23)",0.21895186436106573
18749,20.643,980.86358,TG 16:0_18:1_26:5,[M+NH4]+,28800.0,33106.42445724413,34475.46666666667,27550.0,27550.0,114264.61418550272,153375.5328218244,30322.447930059137,167538.07106598982,155258.99083823327,160203.18021201412,115672.25227602586,124010.93847110007,112534.66386554622,257405.44629349472,107274.24964575551,108194.3505879173,110326.95966642827,"TG 16:0_18:1(6)_26:5(8,11,14,17,20)",0.20542130467481598
18750,20.645,956.85566,TG 18:1_18:1_22:2,[M+NH4]+,0.0,2585.0704225352115,0.0,0.0,0.0,53000.0,52205.64094911207,2191.6906474820144,16369.878957169462,72000.0,40177.38589211619,15386.623164763458,0.0,18702.201622247972,0.0,0.0,991.4842172081484,27209.506690633116,"TG 18:1(11)_18:1(11)_22:2(13,16)",0.24752327289263176
18750,20.645,956.85566,TG 18:1_18:1_22:2,[M+NH4]+,0.0,4600.0,0.0,0.0,0.0,53000.0,58500.0,3820.0,36250.0,72000.0,77000.00000000001,62955.954323001635,0.0,41297.79837775203,0.0,0.0,3982.9955565814535,50093.469143199516,"TG 18:1(9)_18:1(9)_22:2(13,16)",0.20776182424567907
18750,20.645,956.85566,TG 18:1_18:1_22:2,[M+NH4]+,0.0,2014.9295774647885,0.0,0.0,0.0,0.0,6294.359050887927,1628.3093525179854,19880.12104283054,0.0,36822.61410788383,29657.42251223491,0.0,0.0,0.0,0.0,2235.520226210399,24697.024166167368,"TG 18:1(11)_18:1(9)_22:2(13,16)",0.19869429856915685
18755,20.653,876.79951,TG 16:0_18:1_18:1,[M+NH4]+,0.0,0.0,4311.195416537628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 16:0_18:1(9)_18:1(9),0.2481490752329101
18755,20.653,876.79951,TG 16:0_18:1_18:1,[M+NH4]+,0.0,0.0,5380.922886342521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 16:0_18:1(11)_18:1(9),0.21172453761645577
18755,20.653,876.79951,TG 16:0_18:1_18:1,[M+NH4]+,0.0,0.0,4207.881697119851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 16:0_18:1(6)_18:1(9),0.21138456472149506
18773,20.674,902.81629,TG 18:1_18:1_18:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5241.611295681064,0.0,0.0,14246.265874147348,0.0,0.0,0.0,21564.445168649174,0.0,0.0,0.0,TG 18:1(6)_18:1(6)_18:1(9),0.3368034064449202
18773,20.674,902.81629,TG 18:1_18:1_18:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11816.777408637876,0.0,0.0,40593.95082578466,0.0,0.0,0.0,61273.42349682256,0.0,0.0,0.0,TG 18:1(11)_18:1(11)_18:1(9),0.2836710566923898
18773,20.674,902.81629,TG 18:1_18:1_18:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5241.611295681064,0.0,0.0,15159.783300067993,0.0,0.0,0.0,23162.13133452827,0.0,0.0,0.0,TG 18:1(9)_18:1(9)_18:1(9),0.2793230566923885
18800,20.701,876.79991,TG 16:0_18:1_18:1,[M+NH4]+,0.0,0.0,4218.148033446887,2115.9656264133873,7380.758483033932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6824.03169616498,0.0,0.0,0.0,0.0,TG 16:0_18:1(9)_18:1(9),0.25430922476352835
18800,20.701,876.79991,TG 16:0_18:1_18:1,[M+NH4]+,0.0,0.0,5264.787860018581,2648.0687471732244,9438.483033932136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9515.836146296358,0.0,0.0,0.0,0.0,TG 16:0_18:1(6)_18:1(9),0.2386594394003737
18800,20.701,876.79991,TG 16:0_18:1_18:1,[M+NH4]+,0.0,0.0,4117.06410653453,2115.9656264133873,7380.758483033932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6560.13215753866,0.0,0.0,0.0,0.0,TG 16:0_18:1(11)_18:1(9),0.2100246123817597
18805,20.705,956.85903,TG 18:1_18:1_22:2,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.9905728788976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 18:1(11)_18:1(11)_22:2(13,16)",0.2071363864463121
18805,20.705,956.85903,TG 18:1_18:1_22:2,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.2197244379986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 18:1(11)_18:1(9)_22:2(13,16)",0.1860515323794362
18805,20.705,956.85903,TG 18:1_18:1_22:2,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.7897026831037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 18:1(9)_18:1(9)_22:2(13,16)",0.17843241212283806
18807,20.709,1006.87862,TG 16:0_20:1_26:6,[M+NH4]+,23327.874294089754,18541.339319117098,27310.999563509387,24417.92114695341,25146.610169491527,62443.393494836404,74533.93339333935,21252.196574832466,72565.77321180288,77135.31383026899,64620.7605344296,59659.57683741648,61346.85501574878,56171.954964176046,107287.83911759789,62231.57208640887,56917.68786127167,61624.125154384514,"TG 16:0_20:1(11)_26:6(8,11,14,17,20,23)",0.25579321881477507
18807,20.709,1006.87862,TG 16:0_20:1_26:6,[M+NH4]+,11772.125705910248,10458.660680882902,13989.000436490614,12382.078853046596,12653.389830508475,113556.6065051636,137466.06660666066,12847.803425167536,140434.22678819712,151864.686169731,133379.2394655704,111340.42316258354,119653.14498425122,103828.04503582396,178712.1608824021,100768.42791359112,97082.31213872833,108375.87484561547,"TG 16:0_20:1(13)_26:6(8,11,14,17,20,23)",0.24526846670884045
18811,20.727,1032.89488,TG 18:1_18:1_28:6,[M+NH4]+,0.0,0.0,0.0,1590.6310995445674,1989.2053973013492,3178.067354882383,4081.731486732532,0.0,0.0,4642.01232274992,0.0,2923.6358862431694,2931.4843914529633,3308.7856501048295,5599.398469548754,2692.347754919831,2318.614701910091,3049.944855267679,"TG 18:1(11)_18:1(11)_28:6(10,13,16,19,22,25)",0.3400971516713993
18811,20.727,1032.89488,TG 18:1_18:1_28:6,[M+NH4]+,0.0,0.0,0.0,5604.684450227716,5497.451274362819,16122.064647148414,20699.28812345163,0.0,0.0,21435.66669614693,0.0,16150.279797167568,15203.12332939137,16741.440646943327,17422.016014515622,16242.130129087458,10295.805518039746,16834.583883273972,"TG 18:1(6)_18:1(9)_28:6(10,13,16,19,22,25)",0.33095582940128226
18811,20.727,1032.89488,TG 18:1_18:1_28:6,[M+NH4]+,0.0,0.0,0.0,5604.684450227716,5313.343328335832,15899.867997969199,20718.980389815835,0.0,0.0,21222.320981103152,0.0,15326.084316589266,14665.392279155663,16249.773702951845,17778.585515935625,15365.52211599271,10085.579780050164,16715.471261458355,"TG 18:1(6)_18:1(6)_28:6(10,13,16,19,22,25)",0.32650096831699904
18812,20.729,850.78429,TG 16:0_16:0_18:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 16:0_16:0_18:1(9),0.1589219847266273
18812,20.729,850.78429,TG 16:0_16:0_18:1,[M+NH4]+,6530.0,0.0,12700.0,9100.0,0.0,0.0,0.0,13900.0,26000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21300.0,TG 16:0_16:0_18:1(11),0.13835750000000183
18869,20.821,1032.89558,TG 18:1_18:1_28:6,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.9195356990967,0.0,0.0,0.0,"TG 18:1(6)_18:1(6)_28:6(10,13,16,19,22,25)",0.1711294579051163
18869,20.821,1032.89558,TG 18:1_18:1_28:6,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5050.542514237108,0.0,0.0,0.0,"TG 18:1(11)_18:1(11)_28:6(10,13,16,19,22,25)",0.17075533333334494
18869,20.821,1032.89558,TG 18:1_18:1_28:6,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4405.537950063795,0.0,0.0,0.0,"TG 18:1(11)_18:1(6)_28:6(10,13,16,19,22,25)",0.17055754136080156
18910,20.832,883.77167,TG 16:0_18:0_18:1,[M+Na]+,,,,,,,298509.8039215686,,,677000.0,282332.4022346369,0.0,314384.6153846154,248609.07759882868,286763.4543178974,0.0,0.0,260758.48303393213,TG 16:0_18:0_18:1(11),0.21621173733605115
18910,20.832,883.77167,TG 16:0_18:0_18:1,[M+Na]+,,,,,,,361490.1960784314,,,0.0,339667.5977653631,582000.0,295615.3846153846,351390.9224011713,399236.5456821026,552000.0,530000.0,307241.51696606784,TG 16:0_18:0_18:1(9),0.18731319854202452
18942,20.836,878.81592,TG 16:0_18:0_18:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,4530446.5493910685,5139778.683750728,0.0,5276632.801161103,4839190.221543163,4364910.105393677,4812398.921832884,4734973.970657833,4500493.218249075,5122270.258286221,4116169.120626773,3897770.154373928,4241001.564945227,TG 16:0_18:0_18:1(11),0.18999399999999725
18942,20.836,878.81592,TG 16:0_18:0_18:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422841.8640183346,0.0,0.0,0.0,0.0,350471.122935373,200891.53046062408,0.0,133959.31142410016,TG 16:0_18:0_18:1(9),0.14872400000000072
18942,20.836,878.81592,TG 16:0_18:0_18:1,[M+NH4]+,2370000.0,2190000.0,2480000.0,2120000.0,2460000.0,6269553.450608931,7360221.316249271,2460000.0,6923367.198838896,7037967.914438502,6335089.894606323,6487601.078167116,6765026.029342167,6799506.781750924,7327258.618778406,6082939.348912603,5302229.845626073,6025039.123630674,TG 16:0_18:0_18:1(6),0.11231150000000306
18950,20.837,904.83144,TG 18:0_18:1_18:1,[M+NH4]+,780074.9063670412,714285.7142857143,799733.8403041825,620386.2660944206,755769.2307692308,1666282.0512820513,1997390.326209224,755018.2481751824,1927065.0887573964,1681025.6410256412,1656900.6622516555,1832207.4788902292,1561286.3117440941,1581099.6563573885,1698912.4832491498,1594101.2658227847,1319841.0404624278,1611593.172119488,TG 18:0_18:1(11)_18:1(11),0.18987699999999708
18950,20.837,904.83144,TG 18:0_18:1_18:1,[M+NH4]+,1640000.0,1600000.0,1710000.0,1475000.0,1725000.0,4305000.0,4960000.0,1655000.0,4995000.0,4730000.0,4115000.0,4575000.0,4330000.0,4300000.0,4805000.0,4170000.0,3610000.0,4150000.0,TG 18:0_18:1(11)_18:1(9),0.18743633333333376
18950,20.837,904.83144,TG 18:0_18:1_18:1,[M+NH4]+,859925.093632959,885714.2857142858,910266.1596958175,854613.7339055794,969230.7692307694,2638717.948717949,2962609.673790776,899981.7518248174,3067934.9112426033,3048974.358974359,2458099.3377483445,2742792.521109771,2768713.688255906,2718900.343642611,3106087.5167508502,2575898.7341772155,2290158.959537572,2538406.827880512,TG 18:0_18:1(9)_18:1(9),0.1862160000000021
18980,20.841,909.78696,TG 16:0_18:1_20:1,[M+Na]+,129500.0,,136500.0,,,242500.0,274000.0,130500.0,278000.0,265500.0,246000.0,211624.33155080216,246500.0,,,,213500.0,235000.0,TG 16:0_18:1(9)_20:1(11),0.19062851608220646
18980,20.841,909.78696,TG 16:0_18:1_20:1,[M+Na]+,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,95751.33689839572,0.0,,,,0.0,0.0,TG 16:0_18:1(11)_20:1(11),0.18945075804110084
18980,20.841,909.78696,TG 16:0_18:1_20:1,[M+Na]+,129500.0,,136500.0,,,242500.0,274000.0,130500.0,278000.0,265500.0,246000.0,211624.33155080216,246500.0,,,,213500.0,235000.0,TG 16:0_18:1(9)_20:1(13),0.18945075804110084
19010,20.848,930.84725,TG 18:1_18:1_20:1,[M+NH4]+,682607.2329688814,540000.0,655950.1673484567,626674.8366013073,691253.7917087966,1233228.8401253917,1006666.6666666666,673562.7211954384,1010000.0000000001,1440000.0,1191303.9117352057,1389952.606635071,1184501.4370992705,1211317.0272812794,1360063.9658848613,1190786.0793380386,1099910.430511413,1222506.1064973131,TG 18:1(11)_18:1(11)_20:1(13),0.18971000000000443
19010,20.848,930.84725,TG 18:1_18:1_20:1,[M+NH4]+,468696.38351555925,540000.0,497024.91632577166,411662.5816993465,479373.1041456016,683385.579937304,1006666.6666666666,448218.63940228074,1010000.0000000001,699999.9999999999,649348.0441323973,715023.6966824644,657749.2814503647,649341.4863593604,724968.0170575693,634606.9603309808,585044.7847442937,643746.9467513433,TG 18:1(6)_18:1(6)_20:1(13),0.18971000000000443
19010,20.848,930.84725,TG 18:1_18:1_20:1,[M+NH4]+,468696.38351555925,540000.0,497024.91632577166,411662.5816993465,479373.1041456016,683385.579937304,1006666.6666666666,448218.63940228074,1010000.0000000001,699999.9999999999,649348.0441323973,715023.6966824644,657749.2814503647,649341.4863593604,724968.0170575693,634606.9603309808,585044.7847442937,643746.9467513433,TG 18:1(11)_18:1(11)_20:1(11),0.18853200000000497
19030,20.853,850.78261,TG 16:0_16:0_18:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7720.0,0.0,0.0,0.0,0.0,TG 16:0_16:0_18:1(11),0.14992400000000075
19084,20.924,956.86281,TG 18:0_20:2_20:2,[M+NH4]+,181000.0,182000.0,187000.0,152000.0,184000.0,299000.0,360000.0,183000.0,377000.0,362000.0,346000.0,320000.0,276000.0,298000.0,453000.0,273000.0,259000.0,303000.0,"TG 18:0_20:2(11,14)_20:2(11,14)",0.17609150000000043
19134,21.068,906.84654,TG 18:0_18:0_18:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,34860.141304796925,40051.09489051095,0.0,50522.28078581696,57142.195460861505,34141.31413141314,0.0,42622.39685658153,35449.79253112033,60774.58120903132,24334.68651330627,29467.650753768845,0.0,TG 18:0_18:0_18:1(11),0.24028507615443406
19134,21.068,906.84654,TG 18:0_18:0_18:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,10908.482419534768,13048.905109489051,0.0,15377.719214183038,15857.804539138491,11558.68586858686,0.0,15024.990176817288,13650.20746887967,22734.19519300801,8165.313486693731,12232.349246231157,0.0,TG 18:0_18:0_18:1(9),0.18912099999999937
19134,21.068,906.84654,TG 18:0_18:0_18:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,1631.3762756683057,0.0,0.0,0.0,0.0,0.0,0.0,2952.612966601179,0.0,4791.22359796067,0.0,0.0,0.0,TG 18:0_18:0_18:1(6),0.1796610383702381
19144,21.07,932.86231,TG 16:0_18:1_22:1,[M+NH4]+,,,0.0,,,25310.34634511288,28523.463687150834,0.0,0.0,61817.11749788672,50996.66958808063,0.0,0.0,32556.7239635996,40493.56136820925,35000.0,23636.842105263157,0.0,TG 16:0_18:1(6)_22:1(13),0.16523575000000046
19144,21.07,932.86231,TG 16:0_18:1_22:1,[M+NH4]+,,,0.0,,,11136.14839589843,13188.268156424583,0.0,0.0,7041.441251056635,7301.6652059596845,0.0,0.0,6883.990562858106,22906.841046277666,0.0,4831.578947368421,0.0,TG 16:0_18:1(9)_22:1(13),0.16430899999999973
19144,21.07,932.86231,TG 16:0_18:1_22:1,[M+NH4]+,,,0.0,,,9453.50525898869,13188.268156424583,0.0,0.0,7041.441251056635,7301.6652059596845,0.0,0.0,2759.285473542299,18799.59758551308,0.0,4831.578947368421,0.0,TG 16:0_18:1(11)_22:1(13),0.13471299999999964
19162,21.079,958.87603,TG 18:1_18:1_22:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.8782182263994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 18:1(11)_18:1(11)_22:1(13),0.18176499999999438
19162,21.079,958.87603,TG 18:1_18:1_22:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14398.025413657557,12894.156109521864,0.0,0.0,0.0,0.0,0.0,9418.06640625,0.0,TG 18:1(6)_18:1(6)_22:1(13),0.16188850000000238
19162,21.079,958.87603,TG 18:1_18:1_22:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15601.974586342445,12971.965672251736,0.0,0.0,0.0,0.0,0.0,8881.93359375,0.0,TG 18:1(11)_18:1(9)_22:1(13),0.15547933333333575
19182,21.114,1008.89488,TG 16:0_18:1_28:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,28205.930986467076,37665.64003849856,0.0,44710.463121783876,36225.9240358679,37217.413086382265,36381.836130306016,40568.78306878307,19629.644588045234,60494.79452054794,27717.476048893295,26237.705807852362,28096.160938809724,"TG 16:0_18:1(9)_28:5(13,16,19,22,25)",0.15498757142856892
19182,21.114,1008.89488,TG 16:0_18:1_28:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,22783.168704582047,31800.907465970024,0.0,37261.4065180103,28418.75045563899,29995.688477303782,30082.461335965774,31970.899470899476,14988.287560581584,47457.123287671246,23061.116617112653,20547.20463180749,22819.782062028502,"TG 16:0_18:1(6)_28:5(10,13,16,19,22)",0.14768810613698347
19182,21.114,1008.89488,TG 16:0_18:1_28:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,19510.900308950873,14333.452495531417,0.0,12028.130360205832,22955.325508493108,28886.898436313953,13135.702533728198,9960.317460317461,9582.067851373184,33048.08219178083,16021.407333994053,13815.089560340151,15484.056999161774,"TG 16:0_18:1(11)_28:5(10,13,16,19,22)",0.14735756633561514
19326,21.319,958.87888,TG 18:1_18:1_22:1,[M+NH4]+,,0.0,,0.0,0.0,142196.5811965812,0.0,0.0,0.0,163323.39791356184,136208.19112627985,144753.96825396825,131681.15942028986,136227.1468144044,162314.17910447763,138014.80263157893,111000.0,143900.31645569621,TG 18:1(11)_18:1(11)_22:1(13),0.18931799999999585
19326,21.319,958.87888,TG 18:1_18:1_22:1,[M+NH4]+,,167500.0,,153500.0,192500.0,381000.0,443000.0,182000.0,450000.0,421500.0,376500.0,396500.0,354000.0,367000.0,413500.0,337000.0,333000.0,387000.0,TG 18:1(11)_18:1(9)_22:1(13),0.18890649999999384
19326,21.319,958.87888,TG 18:1_18:1_22:1,[M+NH4]+,,167500.0,,153500.0,192500.0,238803.41880341878,443000.0,182000.0,450000.0,258176.6020864381,240291.80887372012,251746.03174603175,222318.84057971014,230772.85318559557,251185.8208955224,198985.19736842107,222000.0,243099.6835443038,TG 18:1(6)_18:1(6)_22:1(13),0.18849499999999184
19386,21.517,960.89262,TG 16:0_18:1_24:1,[M+NH4]+,,0.0,0.0,,0.0,8869.075350606132,16202.824551873984,0.0,6830.509428651844,0.0,10087.80487804878,0.0,9789.12508391139,0.0,0.0,0.0,0.0,0.0,TG 16:0_18:1(11)_24:1(15),0.11937689654188652
19386,21.517,960.89262,TG 16:0_18:1_24:1,[M+NH4]+,,0.0,0.0,,0.0,5040.171143332541,7444.541010320477,0.0,7543.822122150295,0.0,5328.818375562397,0.0,5872.633698814054,0.0,0.0,0.0,0.0,0.0,TG 16:0_18:1(6)_24:1(15),0.11346999999999668
19386,21.517,960.89262,TG 16:0_18:1_24:1,[M+NH4]+,,0.0,0.0,,0.0,3190.7535060613263,4152.63443780554,0.0,4825.668449197861,0.0,3383.3767463888234,0.0,3138.2412172745585,0.0,0.0,0.0,0.0,0.0,TG 16:0_18:1(9)_24:1(15),0.10671700000000009
19389,21.521,934.87689,TG 16:0_16:0_24:1,[M+NH4]+,,0.0,,0.0,0.0,9580.0,17700.0,,0.0,13800.0,9940.0,0.0,0.0,0.0,0.0,12300.0,0.0,0.0,TG 16:0_16:0_24:1(15),0.15899817482610393
19417,21.582,986.91,TG 18:1_18:1_24:1,[M+NH4]+,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 18:1(11)_18:1(11)_24:1(15),0.16291099999999048
19417,21.582,986.91,TG 18:1_18:1_24:1,[M+NH4]+,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,2515.0,0.0,0.0,0.0,TG 18:1(11)_18:1(9)_24:1(15),0.1594379999999905
19417,21.582,986.91,TG 18:1_18:1_24:1,[M+NH4]+,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,2515.0,0.0,0.0,0.0,TG 18:1(6)_18:1(6)_24:1(15),0.15596499999999053
